pozo_id,empresa_grupo,formacion,fase_ajustada,anio_inicio,qi,di_anual_pct,b_factor,eur_nativo,eur_boe,np_actual_nativo,factor_recup_pct,r2,n_meses_ajuste,meses_hasta_pico,calidad_fit
159674,Tecpetrol,VACA MUERTA,GAS,2018,17398.1,100.0,1.903,451691.2,2658654.0,285128.5,63.1,0.4832,94,2,REGULAR
165173,YPF,VACA MUERTA,PETROLEO,2024,8407.2,89.4,2.0,420486.2,2644774.0,132355.2,31.5,0.5037,27,3,REGULAR
163008,YPF,VACA MUERTA,GAS,2022,10914.5,99.7,2.0,449303.2,2644599.0,241670.0,53.8,0.2959,44,12,DESCARTADO
163152,Tecpetrol,VACA MUERTA,GAS,2022,16358.7,79.5,0.914,448644.6,2640722.0,274233.1,61.1,0.8235,51,3,BUENO
166832,YPF,VACA MUERTA,PETROLEO,2025,10616.4,98.0,1.974,416303.3,2618464.0,70602.3,17.0,0.9751,8,4,BUENO
160205,Tecpetrol,VACA MUERTA,GAS,2019,10707.9,66.5,0.697,444634.1,2617116.0,366222.8,82.4,0.8327,68,24,BUENO
165831,Tecpetrol,VACA MUERTA,GAS,2024,9541.9,78.8,1.488,444355.7,2615478.0,118905.2,26.8,0.9075,15,6,BUENO
160932,YPF,VACA MUERTA,PETROLEO,2019,7710.3,83.8,2.0,415180.4,2611402.0,231222.4,55.7,0.5029,80,5,REGULAR
163819,Pampa Energía,VACA MUERTA,GAS,2022,16917.4,82.9,0.816,443197.8,2608662.0,299183.4,67.5,0.916,37,8,BUENO
165219,Pan American Energy,VACA MUERTA,GAS,2024,17395.8,79.5,0.839,442067.2,2602008.0,228994.7,51.8,0.8471,27,4,BUENO
164071,Pan American Energy,VACA MUERTA,GAS,2023,13967.1,56.5,0.618,441043.3,2595981.0,264797.7,60.0,0.7845,42,1,BUENO
162780,YPF,VACA MUERTA,GAS,2021,10966.4,97.7,2.0,440700.7,2593964.0,191202.1,43.4,0.3892,49,9,DESCARTADO
160027,Tecpetrol,VACA MUERTA,GAS,2018,17493.7,97.1,1.345,440682.7,2593858.0,302144.4,68.6,0.8478,92,2,BUENO
160694,YPF,VACA MUERTA,PETROLEO,2019,9157.4,95.0,2.0,411914.6,2590860.0,246316.8,59.8,0.5285,83,4,REGULAR
159565,Tecpetrol,VACA MUERTA,GAS,2018,10805.7,77.1,1.291,439427.2,2586468.0,291092.2,66.2,0.8407,95,2,BUENO
160023,Tecpetrol,VACA MUERTA,GAS,2018,14603.3,78.7,1.001,439360.3,2586075.0,312490.0,71.1,0.8275,92,2,BUENO
162357,Tecpetrol,VACA MUERTA,GAS,2021,17318.0,86.1,0.996,438571.8,2581434.0,280730.4,64.0,0.7946,62,2,BUENO
166691,YPF,VACA MUERTA,PETROLEO,2025,6959.9,75.8,2.0,410088.0,2579372.0,65119.0,15.9,0.845,11,3,BUENO
164941,Vista Energy,VACA MUERTA,PETROLEO,2024,26954.4,94.4,0.603,409038.2,2572768.0,349488.0,85.4,0.8989,20,12,BUENO
159770,Tecpetrol,VACA MUERTA,GAS,2018,14135.2,63.8,0.728,436008.6,2566347.0,338057.1,77.5,0.7498,93,2,BUENO
165409,Tecpetrol,VACA MUERTA,GAS,2024,7275.8,82.1,2.0,435872.3,2565544.0,118874.1,27.3,0.7469,15,12,BUENO
164813,YPF,VACA MUERTA,GAS,2023,11439.2,94.9,1.734,435495.5,2563327.0,142932.5,32.8,0.5873,26,8,REGULAR
164236,Pluspetrol,VACA MUERTA,GAS,2023,12531.4,34.7,0.01,433891.3,2553884.0,317874.3,73.3,0.4876,30,10,REGULAR
160026,Tecpetrol,VACA MUERTA,GAS,2018,16009.8,90.2,1.163,432689.4,2546810.0,303886.8,70.2,0.8647,92,2,BUENO
165073,Pampa Energía,VACA MUERTA,GAS,2024,19476.6,48.5,0.01,432570.3,2546109.0,360771.3,83.4,0.6338,26,6,REGULAR
164274,YPF,VACA MUERTA,PETROLEO,2023,2832.9,4.3,2.0,403392.4,2537258.0,91862.6,22.8,0.0085,22,18,DESCARTADO
162397,YPF,VACA MUERTA,GAS,2021,16180.9,100.0,2.0,430850.5,2535986.0,239310.3,55.5,0.2437,59,4,DESCARTADO
165071,Pampa Energía,VACA MUERTA,GAS,2024,17898.0,43.0,0.01,428872.9,2524346.0,329690.3,76.9,0.5158,27,5,REGULAR
159462,TotalEnergies,VACA MUERTA,GAS,2018,8694.7,53.0,1.004,427243.8,2514757.0,285236.2,66.8,0.9738,96,3,BUENO
163757,YPF,VACA MUERTA,PETROLEO,2022,5087.2,51.2,2.0,399300.2,2511518.0,138993.1,34.8,0.3714,40,6,DESCARTADO
163857,YPF,VACA MUERTA,GAS,2022,10018.2,25.5,0.01,425884.0,2506753.0,284515.1,66.8,0.3277,42,3,DESCARTADO
161308,Pluspetrol,VACA MUERTA,GAS,2019,10117.8,89.5,1.626,425612.0,2505152.0,241929.7,56.8,0.7275,70,13,BUENO
160024,Tecpetrol,VACA MUERTA,GAS,2018,14517.2,79.8,0.996,425257.0,2503063.0,305224.4,71.8,0.8807,92,2,BUENO
158922,Tecpetrol,VACA MUERTA,GAS,2018,11289.8,89.4,1.536,425149.6,2502431.0,282264.7,66.4,0.823,102,2,BUENO
164706,TotalEnergies,VACA MUERTA,GAS,2023,10133.4,49.2,0.715,425002.5,2501565.0,200669.8,47.2,0.8217,35,2,BUENO
163821,Pampa Energía,VACA MUERTA,GAS,2022,17952.8,83.1,0.753,424288.6,2497363.0,301430.9,71.0,0.9241,37,8,BUENO
166676,YPF,VACA MUERTA,GAS,2025,14681.8,100.0,2.0,419677.3,2470221.0,102267.9,24.4,0.5781,9,5,REGULAR
159530,Tecpetrol,VACA MUERTA,GAS,2018,15418.2,98.1,1.497,418784.6,2464966.0,276834.7,66.1,0.7669,96,2,BUENO
162653,YPF,VACA MUERTA,GAS,2021,12718.4,96.8,1.546,417756.4,2458914.0,224175.4,53.7,0.6901,54,6,REGULAR
164337,TotalEnergies,VACA MUERTA,GAS,2023,13021.5,64.0,0.754,417062.4,2454829.0,223862.9,53.7,0.8107,36,3,BUENO
167035,Tecpetrol,VACA MUERTA,GAS,2026,11660.5,99.2,2.0,416983.1,2454363.0,53335.4,12.8,0.8935,6,2,BUENO
162628,Tecpetrol,VACA MUERTA,GAS,2021,11425.4,52.3,0.642,415728.1,2446976.0,271036.3,65.2,0.8593,58,2,BUENO
164644,YPF,VACA MUERTA,GAS,2023,12218.7,100.0,2.0,414630.4,2440515.0,173360.4,41.8,0.1646,13,23,DESCARTADO
166169,Pluspetrol,VACA MUERTA,GAS,2025,17880.8,100.0,2.0,412946.8,2430605.0,123839.6,30.0,0.2465,12,8,DESCARTADO
163006,YPF,VACA MUERTA,GAS,2022,7391.0,34.5,0.517,412334.2,2426999.0,242885.9,58.9,0.4101,49,7,REGULAR
162799,YPF,VACA MUERTA,GAS,2021,15610.9,76.3,0.832,412147.2,2425898.0,271395.2,65.8,0.7476,56,2,BUENO
165097,Shell,VACA MUERTA,PETROLEO,2024,8580.7,74.3,1.344,384927.0,2421114.0,138839.1,36.1,0.7075,27,3,BUENO
160003,TotalEnergies,VACA MUERTA,GAS,2018,9629.8,57.5,0.925,410779.0,2417845.0,282285.2,68.7,0.9606,92,3,BUENO
159531,Tecpetrol,VACA MUERTA,GAS,2018,12133.2,90.1,1.363,409829.8,2412258.0,277415.0,67.7,0.7837,95,3,BUENO
159512,Pan American Energy,VACA MUERTA,GAS,2018,15029.6,46.6,0.241,409823.7,2412222.0,403620.7,98.5,0.9122,95,3,BUENO
162572,YPF,VACA MUERTA,GAS,2021,10596.9,49.0,0.568,409733.3,2411690.0,282736.0,69.0,0.6785,58,3,REGULAR
166165,Pluspetrol,VACA MUERTA,GAS,2025,17730.1,100.0,2.0,408721.1,2405732.0,122995.1,30.1,0.3513,12,8,DESCARTADO
166203,YPF,VACA MUERTA,PETROLEO,2025,9199.0,93.5,1.838,382047.2,2403000.0,95079.1,24.9,0.8453,18,2,BUENO
166665,Tecpetrol,VACA MUERTA,GAS,2025,14731.5,100.0,2.0,408119.1,2402189.0,98611.3,24.2,-0.0579,13,1,DESCARTADO
158920,Tecpetrol,VACA MUERTA,GAS,2018,12668.9,91.4,1.383,407466.3,2398347.0,280173.0,68.8,0.8263,102,2,BUENO
166736,Vista Energy,VACA MUERTA,PETROLEO,2025,8010.7,90.1,2.0,381267.2,2398094.0,60836.6,16.0,0.8664,11,2,BUENO
164811,YPF,VACA MUERTA,GAS,2023,12626.9,99.9,2.0,406873.5,2394857.0,136197.1,33.5,0.6061,26,8,REGULAR
159045,TotalEnergies,VACA MUERTA,GAS,2018,9024.0,78.6,1.484,406202.7,2390909.0,263182.2,64.8,0.9021,98,5,BUENO
160947,TotalEnergies,VACA MUERTA,GAS,2019,10138.0,60.3,0.834,406066.8,2390109.0,284903.1,70.2,0.9831,78,7,BUENO
160193,ExxonMobil,VACA MUERTA,GAS,2019,16864.8,87.0,0.949,405985.7,2389632.0,309821.9,76.3,0.9054,89,3,BUENO
159219,YPF,VACA MUERTA,GAS,2018,7938.0,22.7,0.01,405842.8,2388791.0,358668.5,88.4,0.5931,90,11,REGULAR
165021,Tecpetrol,VACA MUERTA,GAS,2024,15241.8,80.6,0.93,404593.7,2381439.0,193615.1,47.9,0.9457,30,1,BUENO
162933,Tecpetrol,VACA MUERTA,GAS,2022,30349.7,99.9,1.147,404433.6,2380496.0,285140.3,70.5,0.9095,53,3,BUENO
161526,TotalEnergies,VACA MUERTA,GAS,2019,9611.3,54.3,0.779,404025.2,2378092.0,275720.5,68.2,0.9838,74,7,BUENO
166692,YPF,VACA MUERTA,PETROLEO,2025,7548.6,86.0,1.925,377817.8,2376398.0,65486.6,17.3,0.911,11,3,BUENO
159529,Tecpetrol,VACA MUERTA,GAS,2018,8861.4,76.3,1.327,403218.4,2373344.0,271283.2,67.3,0.8379,92,6,BUENO
159566,Tecpetrol,VACA MUERTA,GAS,2018,11577.5,82.5,1.216,403110.5,2372708.0,277072.7,68.7,0.9272,95,2,BUENO
158423,YPF,VACA MUERTA,GAS,2017,6382.1,74.2,2.0,400686.9,2358443.0,261401.3,65.2,0.1867,101,7,DESCARTADO
166603,TotalEnergies,VACA MUERTA,GAS,2025,14641.9,60.3,0.569,400423.8,2356894.0,139922.8,34.9,0.9593,12,3,BUENO
159399,Tecpetrol,VACA MUERTA,GAS,2018,10800.5,71.8,1.005,399726.6,2352791.0,289359.5,72.4,0.9071,94,5,BUENO
162001,Vista Energy,VACA MUERTA,PETROLEO,2020,7343.1,54.4,1.107,372967.0,2345888.0,201494.3,54.0,0.9193,66,3,BUENO
163700,Pampa Energía,VACA MUERTA,GAS,2022,18880.2,43.5,0.01,397910.5,2342101.0,364421.7,91.6,0.9049,44,3,BUENO
165675,YPF,VACA MUERTA,PETROLEO,2024,6445.6,76.9,2.0,372052.7,2340137.0,90301.8,24.3,0.6977,22,2,REGULAR
159460,TotalEnergies,VACA MUERTA,GAS,2018,9887.9,86.3,1.522,396327.9,2332786.0,255078.1,64.4,0.9845,96,4,BUENO
165334,Pampa Energía,VACA MUERTA,GAS,2024,21373.1,66.1,0.01,396033.2,2331051.0,346861.1,87.6,0.8217,15,13,BUENO
164728,YPF,VACA MUERTA,GAS,2023,12866.1,93.9,1.083,395589.7,2328441.0,193960.4,49.0,0.4802,10,25,REGULAR
164127,Vista Energy,VACA MUERTA,PETROLEO,2023,16376.6,90.9,0.98,370163.1,2328252.0,219141.7,59.2,0.9026,38,4,BUENO
164810,YPF,VACA MUERTA,PETROLEO,2023,6856.0,84.3,2.0,369546.8,2324375.0,119908.6,32.4,0.8092,30,4,BUENO
164249,Tecpetrol,VACA MUERTA,GAS,2023,14704.9,100.0,1.952,394054.9,2319407.0,159933.6,40.6,0.706,38,3,BUENO
159848,YPF,VACA MUERTA,PETROLEO,2018,7750.2,91.6,2.0,367489.3,2311434.0,221071.8,60.2,0.7291,92,3,BUENO
166731,Chevron,VACA MUERTA,PETROLEO,2025,6069.4,74.0,2.0,367357.2,2310603.0,52609.3,14.3,0.6311,9,4,REGULAR
163859,YPF,VACA MUERTA,GAS,2022,7230.6,82.6,2.0,390393.5,2297856.0,145805.9,37.3,0.2431,42,3,DESCARTADO
166233,Chevron,VACA MUERTA,PETROLEO,2025,8020.7,94.6,2.0,365007.2,2295822.0,82430.9,22.6,0.6937,13,6,REGULAR
163053,Tecpetrol,VACA MUERTA,GAS,2022,18144.0,94.9,1.081,389777.1,2294228.0,241443.0,61.9,0.8699,52,2,BUENO
159221,YPF,VACA MUERTA,GAS,2018,11420.2,80.1,1.153,388618.3,2287407.0,271545.2,69.9,0.7755,97,4,BUENO
160945,Tecpetrol,VACA MUERTA,GAS,2019,10020.4,87.1,1.354,388179.1,2284822.0,248635.5,64.1,0.8073,75,11,BUENO
166591,Chevron,VACA MUERTA,PETROLEO,2025,5677.3,70.7,2.0,361491.9,2273712.0,55368.0,15.3,0.5621,9,6,REGULAR
162334,YPF,VACA MUERTA,GAS,2021,18861.0,89.4,0.894,386188.5,2273106.0,282270.5,73.1,0.7746,62,2,BUENO
159705,YPF,VACA MUERTA,GAS,2018,8509.5,88.2,1.321,382150.5,2249338.0,250619.4,65.6,0.6993,56,42,REGULAR
163151,Tecpetrol,VACA MUERTA,GAS,2022,21163.8,98.8,1.131,380930.3,2242156.0,249113.6,65.4,0.8394,51,3,BUENO
159675,Tecpetrol,VACA MUERTA,GAS,2018,16506.7,42.3,0.01,380255.4,2238183.0,390149.2,102.6,0.9159,94,2,BUENO
166784,YPF,VACA MUERTA,PETROLEO,2025,10626.5,98.7,1.737,355539.3,2236271.0,77008.3,21.7,0.9954,8,5,BUENO
160949,TotalEnergies,VACA MUERTA,GAS,2019,10540.9,66.9,0.886,379788.7,2235436.0,267205.1,70.4,0.9791,80,5,BUENO
164232,Tecpetrol,VACA MUERTA,GAS,2023,10948.9,62.3,0.793,379536.4,2233951.0,200476.0,52.8,0.7646,38,3,BUENO
164501,Tecpetrol,VACA MUERTA,PETROLEO,2023,5786.7,74.1,2.0,354691.6,2230939.0,108819.4,30.7,0.0696,28,10,DESCARTADO
165227,Pan American Energy,VACA MUERTA,GAS,2024,13119.9,86.2,1.116,378470.8,2227679.0,162314.3,42.9,0.8232,28,3,BUENO
163051,Tecpetrol,VACA MUERTA,GAS,2022,18536.6,99.3,1.303,377522.4,2222097.0,220789.6,58.5,0.8431,52,2,BUENO
159398,Tecpetrol,VACA MUERTA,GAS,2018,10631.8,58.3,0.764,377489.7,2221904.0,283144.9,75.0,0.891,97,2,BUENO
163400,Tecpetrol,VACA MUERTA,GAS,2022,11253.6,37.6,0.234,376824.3,2217988.0,280923.4,74.6,0.6956,48,2,REGULAR
166317,YPF,VACA MUERTA,PETROLEO,2025,7009.8,88.2,2.0,352284.9,2215802.0,78854.0,22.4,0.2424,16,2,DESCARTADO
162391,Tecpetrol,VACA MUERTA,GAS,2021,14730.2,85.5,0.981,374904.8,2206690.0,243977.0,65.1,0.7688,61,2,BUENO
159637,TotalEnergies,VACA MUERTA,GAS,2018,10111.1,82.0,1.31,374404.1,2203743.0,247351.3,66.1,0.9868,95,2,BUENO
165803,Vista Energy,VACA MUERTA,PETROLEO,2024,9915.6,99.3,2.0,350140.4,2202313.0,89846.4,25.7,0.9476,20,2,BUENO
162485,YPF,VACA MUERTA,PETROLEO,2021,5788.2,89.8,2.0,349417.1,2197764.0,169811.1,48.6,0.7799,38,24,BUENO
158422,YPF,VACA MUERTA,GAS,2017,4623.3,46.3,2.0,371594.9,2187208.0,231607.3,62.3,0.0976,105,3,DESCARTADO
163009,YPF,VACA MUERTA,GAS,2022,9337.0,99.9,2.0,370679.0,2181817.0,207793.1,56.1,0.2988,42,14,DESCARTADO
166793,Vista Energy,VACA MUERTA,PETROLEO,2025,6449.9,83.2,2.0,345767.7,2174810.0,49942.0,14.4,0.8908,9,3,BUENO
164574,YPF,VACA MUERTA,PETROLEO,2023,9332.4,89.9,1.502,345402.8,2172515.0,139735.0,40.5,0.9099,35,2,BUENO
162568,YPF,VACA MUERTA,PETROLEO,2021,6321.5,88.0,2.0,345174.1,2171076.0,170802.5,49.5,0.4064,54,7,REGULAR
165205,Tecpetrol,VACA MUERTA,GAS,2024,16278.1,83.4,0.831,368599.3,2169575.0,203336.7,55.2,0.934,28,2,BUENO
159532,Tecpetrol,VACA MUERTA,GAS,2018,13319.7,98.6,1.532,366654.4,2158128.0,245156.5,66.9,0.649,96,2,REGULAR
165443,Pluspetrol,VACA MUERTA,GAS,2023,8741.0,96.8,2.0,366282.9,2155941.0,88072.1,24.0,0.7308,16,12,BUENO
162596,Tecpetrol,VACA MUERTA,GAS,2021,15159.1,62.1,0.515,364262.1,2144047.0,295059.8,81.0,0.8862,59,2,BUENO
160961,Pampa Energía,VACA MUERTA,GAS,2019,13426.6,63.0,0.586,363153.9,2137524.0,303711.6,83.6,0.8753,82,3,BUENO
162217,YPF,VACA MUERTA,GAS,2021,16270.4,96.7,1.155,360311.1,2120791.0,239251.4,66.4,0.6081,62,4,REGULAR
159351,Tecpetrol,VACA MUERTA,GAS,2018,8689.3,51.9,0.774,360066.5,2119351.0,261829.1,72.7,0.8341,97,2,BUENO
166966,Vista Energy,VACA MUERTA,PETROLEO,2025,6946.7,89.1,2.0,336835.2,2118626.0,35724.5,10.6,0.9532,6,3,BUENO
164216,Pan American Energy,VACA MUERTA,GAS,2023,17020.5,48.4,0.01,359888.9,2118306.0,332504.5,92.4,0.8329,37,4,BUENO
165279,YPF,VACA MUERTA,PETROLEO,2024,8068.9,90.5,1.683,335931.4,2112941.0,110117.4,32.8,0.4418,25,4,REGULAR
164319,Pan American Energy,VACA MUERTA,GAS,2023,12077.6,51.5,0.436,358589.5,2110658.0,241536.5,67.4,0.8119,37,3,BUENO
160534,TotalEnergies,VACA MUERTA,GAS,2019,12422.9,77.7,0.913,358522.0,2110260.0,260867.4,72.8,0.8341,85,3,BUENO
159964,Tecpetrol,VACA MUERTA,GAS,2018,13806.5,42.2,0.113,358394.3,2109509.0,359850.9,100.4,0.9189,90,5,BUENO
165757,Pan American Energy,VACA MUERTA,GAS,2024,17900.4,77.3,0.626,357906.9,2106640.0,206792.2,57.8,0.8018,20,3,BUENO
165557,Pampa Energía,VACA MUERTA,GAS,2024,9777.7,28.9,0.01,357782.3,2105907.0,181377.4,50.7,0.4204,23,2,REGULAR
164023,YPF,VACA MUERTA,GAS,2023,11066.3,98.8,1.465,355887.0,2094751.0,186887.0,52.5,0.72,28,15,BUENO
167016,Vista Energy,VACA MUERTA,PETROLEO,2026,7153.8,91.4,2.0,332610.1,2092051.0,35509.5,10.7,0.9637,6,2,BUENO
161568,Pan American Energy,VACA MUERTA,GAS,2020,11730.4,44.3,0.343,355217.4,2090810.0,308608.9,86.9,0.8792,79,1,BUENO
162390,Tecpetrol,VACA MUERTA,GAS,2021,10635.2,94.4,1.532,354816.7,2088451.0,189351.1,53.4,0.6692,61,2,REGULAR
159354,Tecpetrol,VACA MUERTA,GAS,2018,8761.7,68.8,1.042,354795.2,2088325.0,251491.3,70.9,0.8932,94,5,BUENO
161513,YPF,VACA MUERTA,PETROLEO,2019,3048.2,25.7,2.0,331805.6,2086991.0,167034.9,50.3,0.0365,75,6,DESCARTADO
162320,Tecpetrol,VACA MUERTA,GAS,2021,17823.2,85.8,0.764,354262.0,2085186.0,280568.3,79.2,0.8527,61,3,BUENO
166963,Vista Energy,VACA MUERTA,PETROLEO,2025,6798.1,89.1,2.0,330411.1,2078220.0,35347.7,10.7,0.8914,6,3,BUENO
164004,Pluspetrol,VACA MUERTA,GAS,2023,15873.2,88.8,0.654,352905.6,2077202.0,288325.1,81.7,0.9233,26,17,BUENO
166664,Tecpetrol,VACA MUERTA,GAS,2025,15702.6,100.0,2.0,352499.1,2074810.0,89605.8,25.4,0.311,13,1,DESCARTADO
165246,Chevron,VACA MUERTA,PETROLEO,2024,4663.3,67.0,2.0,329810.5,2074442.0,66971.2,20.3,0.3977,9,20,DESCARTADO
160851,YPF,VACA MUERTA,GAS,2019,12775.0,51.7,0.355,351545.2,2069195.0,330834.3,94.1,0.6975,81,5,REGULAR
165700,Vista Energy,VACA MUERTA,PETROLEO,2024,6490.0,59.1,1.226,328411.0,2065640.0,89067.2,27.1,0.882,21,2,BUENO
167015,Vista Energy,VACA MUERTA,PETROLEO,2026,7561.6,94.6,2.0,328205.6,2064348.0,36883.4,11.2,0.9546,6,2,BUENO
160004,TotalEnergies,VACA MUERTA,GAS,2018,9761.6,70.9,1.013,350218.6,2061387.0,243580.8,69.6,0.9854,92,3,BUENO
162230,Pan American Energy,VACA MUERTA,GAS,2021,14546.6,88.9,0.995,350140.7,2060928.0,238153.6,68.0,0.8665,64,2,BUENO
166892,YPF,VACA MUERTA,PETROLEO,2025,8735.1,98.6,2.0,327585.0,2060444.0,51581.6,15.7,0.3992,9,2,DESCARTADO
162409,YPF,VACA MUERTA,GAS,2021,15393.9,96.2,1.173,349424.2,2056711.0,221943.7,63.5,0.8338,61,2,BUENO
159239,TotalEnergies,VACA MUERTA,GAS,2018,11699.6,94.5,1.399,349382.2,2056464.0,236237.0,67.6,0.9778,97,5,BUENO
159353,Tecpetrol,VACA MUERTA,GAS,2018,8730.2,52.9,0.753,349110.0,2054861.0,258622.0,74.1,0.8883,97,2,BUENO
159962,Tecpetrol,VACA MUERTA,GAS,2018,11940.2,52.4,0.39,348355.3,2050419.0,323031.2,92.7,0.8294,88,7,BUENO
164532,Chevron,VACA MUERTA,PETROLEO,2023,4412.1,64.7,2.0,325802.5,2049233.0,67440.1,20.7,0.2373,8,29,DESCARTADO
159636,TotalEnergies,VACA MUERTA,GAS,2018,10048.6,83.1,1.25,348145.1,2049182.0,234677.2,67.4,0.9894,95,2,BUENO
163424,YPF,VACA MUERTA,PETROLEO,2022,3142.8,11.2,0.01,325186.8,2045360.0,127288.3,39.1,0.0854,44,6,DESCARTADO
161868,Vista Energy,VACA MUERTA,PETROLEO,2020,11779.0,93.9,1.309,324636.6,2041899.0,197121.9,60.7,0.9381,71,1,BUENO
166179,Pluspetrol,VACA MUERTA,GAS,2025,12497.2,100.0,2.0,346329.3,2038494.0,89497.1,25.8,0.3033,13,7,DESCARTADO
160191,ExxonMobil,VACA MUERTA,GAS,2019,13371.0,64.5,0.609,345865.6,2035765.0,292023.5,84.4,0.8499,86,6,BUENO
161527,TotalEnergies,VACA MUERTA,GAS,2019,7354.5,69.3,1.297,345771.5,2035211.0,196275.5,56.8,0.9792,69,12,BUENO
162571,YPF,VACA MUERTA,GAS,2021,11426.6,53.3,0.457,345614.5,2034287.0,273917.5,79.3,0.8229,56,5,BUENO
166600,TotalEnergies,VACA MUERTA,GAS,2025,16276.5,68.4,0.537,345005.6,2030703.0,146219.5,42.4,0.9205,12,3,BUENO
160578,Tecpetrol,VACA MUERTA,GAS,2019,8428.0,84.2,1.076,344963.2,2030453.0,256687.3,74.4,0.6836,68,19,REGULAR
159338,Tecpetrol,VACA MUERTA,GAS,2018,10152.4,72.3,0.968,344785.1,2029405.0,254074.3,73.7,0.8431,98,2,BUENO
163007,YPF,VACA MUERTA,GAS,2022,9143.8,50.2,0.602,344324.6,2026695.0,220933.2,64.2,0.582,52,4,REGULAR
158039,YPF,VACA MUERTA,GAS,2017,7587.2,48.2,0.661,344172.9,2025802.0,274115.5,79.6,0.881,104,8,BUENO
158931,Tecpetrol,VACA MUERTA,GAS,2018,14864.1,84.5,0.887,343584.5,2022338.0,276517.7,80.5,0.8073,102,2,BUENO
164902,TotalEnergies,VACA MUERTA,GAS,2023,13415.0,59.7,0.521,342835.7,2017931.0,212475.4,62.0,0.8965,32,1,BUENO
163170,YPF,VACA MUERTA,GAS,2022,10296.8,100.0,2.0,342784.3,2017628.0,164570.1,48.0,0.5018,44,9,REGULAR
159461,TotalEnergies,VACA MUERTA,GAS,2018,9907.6,89.7,1.41,342655.0,2016867.0,227362.9,66.4,0.9807,96,4,BUENO
160192,ExxonMobil,VACA MUERTA,GAS,2019,12214.8,86.1,0.889,342611.6,2016612.0,275780.4,80.5,0.8301,78,14,BUENO
162824,Pan American Energy,VACA MUERTA,GAS,2021,11177.8,69.0,0.784,342564.5,2016335.0,220776.5,64.4,0.874,52,6,BUENO
166908,Vista Energy,VACA MUERTA,PETROLEO,2025,6105.5,83.7,2.0,320309.8,2014685.0,39081.7,12.2,0.9273,8,2,BUENO
166873,YPF,VACA MUERTA,PETROLEO,2025,10030.2,81.3,1.101,319862.3,2011870.0,72127.0,22.5,0.9595,9,2,BUENO
162975,Pan American Energy,VACA MUERTA,PETROLEO,2022,6961.5,91.5,1.908,319616.3,2010323.0,145749.1,45.6,0.932,53,3,BUENO
166658,Vista Energy,VACA MUERTA,PETROLEO,2025,8499.2,98.7,2.0,319102.7,2007092.0,62370.4,19.5,0.9605,12,2,BUENO
163265,Pan American Energy,VACA MUERTA,GAS,2022,15191.3,59.1,0.391,340597.2,2004755.0,286661.9,84.2,0.9175,50,2,BUENO
164809,YPF,VACA MUERTA,PETROLEO,2023,7608.8,97.6,2.0,318610.8,2003998.0,116283.8,36.5,0.3858,29,5,DESCARTADO
164727,YPF,VACA MUERTA,GAS,2023,13050.5,100.0,1.6,340393.8,2003558.0,199559.9,58.6,0.8224,6,29,BUENO
165832,Tecpetrol,VACA MUERTA,GAS,2024,7563.8,23.7,0.01,340203.3,2002437.0,123999.2,36.4,0.3029,19,2,DESCARTADO
160693,YPF,VACA MUERTA,PETROLEO,2019,7833.0,96.8,1.786,317240.3,1995378.0,194812.0,61.4,0.6299,80,7,REGULAR
163855,YPF,VACA MUERTA,GAS,2022,9342.1,99.3,2.0,338319.2,1991347.0,137053.6,40.5,0.6501,42,3,REGULAR
165701,Vista Energy,VACA MUERTA,PETROLEO,2024,9666.9,90.0,1.376,316396.6,1990071.0,99603.0,31.5,0.9842,21,2,BUENO
162595,Tecpetrol,VACA MUERTA,GAS,2021,12795.5,69.0,0.641,337639.9,1987348.0,258844.9,76.7,0.885,57,4,BUENO
162181,Pluspetrol,VACA MUERTA,GAS,2021,13327.2,84.8,0.969,335983.8,1977601.0,220156.8,65.5,0.8078,63,3,BUENO
163236,YPF,VACA MUERTA,PETROLEO,2022,6881.0,94.0,2.0,313970.2,1974810.0,139281.4,44.4,0.5104,48,4,REGULAR
162323,Tecpetrol,VACA MUERTA,GAS,2021,21519.6,94.0,0.849,335171.7,1972821.0,267447.0,79.8,0.9053,62,2,BUENO
163298,Shell,VACA MUERTA,PETROLEO,2022,2352.0,0.1,2.0,313387.2,1971143.0,85935.1,27.4,-0.0004,35,15,DESCARTADO
159339,Tecpetrol,VACA MUERTA,GAS,2018,10205.7,69.6,0.908,334086.3,1966432.0,245924.8,73.6,0.8775,99,1,BUENO
162934,Tecpetrol,VACA MUERTA,GAS,2022,26106.0,97.5,0.877,333863.6,1965121.0,269079.3,80.6,0.8848,54,2,BUENO
159963,Tecpetrol,VACA MUERTA,GAS,2018,13193.3,54.9,0.395,332630.5,1957863.0,310860.7,93.5,0.9319,90,5,BUENO
162123,Tecpetrol,VACA MUERTA,GAS,2021,9579.9,86.7,1.357,332220.7,1955451.0,186203.5,56.0,0.8222,66,2,BUENO
163977,Vista Energy,VACA MUERTA,PETROLEO,2022,6832.3,92.4,2.0,310208.1,1951147.0,116601.1,37.6,0.6259,42,10,REGULAR
162335,YPF,VACA MUERTA,GAS,2021,16488.0,95.4,1.071,330815.6,1947181.0,222609.5,67.3,0.817,63,1,BUENO
159670,Tecpetrol,VACA MUERTA,GAS,2018,11606.6,84.5,1.074,330439.9,1944969.0,233576.2,70.7,0.6046,95,1,REGULAR
