pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
152859,YPF,41.5,2294.5,77.45077464788733,142,Intermedio (30-60%)
152860,YPF,13.5,859.3,110.93144827586207,145,Temprano (<30%)
152861,YPF,14.5,723.0,119.23268965517242,145,Temprano (<30%)
152863,YPF,27.3,1128.7,318.9223076923077,13,Temprano (<30%)
152876,YPF,6.7,190.4,139.10690721649485,97,Temprano (<30%)
152877,YPF,10.2,484.8,132.85522727272726,88,Temprano (<30%)
152937,Capex,18.1,124.5,53.17059259259259,135,Temprano (<30%)
152938,Capex,27.7,618.8,22.453537414965986,147,Temprano (<30%)
152939,Capex,39.3,572.3,31.24592356687898,157,Intermedio (30-60%)
152940,Capex,27.6,197.5,25.5892,150,Temprano (<30%)
152986,YPF,20.8,1022.2,130.02895833333335,144,Temprano (<30%)
152987,YPF,18.1,1022.5,81.89423611111111,144,Temprano (<30%)
152988,YPF,25.2,9939.1,54.04465277777778,144,Temprano (<30%)
152989,YPF,15.6,2096.1,75.29840277777777,144,Temprano (<30%)
152990,YPF,23.8,1985.6,57.618811188811186,143,Temprano (<30%)
152991,YPF,29.7,2131.9,73.95118055555555,144,Temprano (<30%)
152993,YPF,8.1,291.4,339.70431818181817,132,Temprano (<30%)
152994,YPF,20.2,2513.8,194.66105263157894,114,Temprano (<30%)
152995,YPF,6.8,230.6,103.75576923076923,104,Temprano (<30%)
153074,TotalEnergies,83.4,21095.9,19.24439291529129,88,Maduro (>60%)
153076,ExxonMobil,55.3,410.7,1035.76,9,Intermedio (30-60%)
153144,YPF,44.4,10509.1,168.3535294117647,17,Intermedio (30-60%)
153154,YPF,12.8,1344.2,66.87167832167832,143,Temprano (<30%)
153155,YPF,52.0,15611.4,54.295804195804195,143,Intermedio (30-60%)
153156,YPF,25.0,3851.8,91.7437062937063,143,Temprano (<30%)
153157,YPF,45.5,1301.6,60.236993006993,143,Intermedio (30-60%)
153158,YPF,44.6,2894.0,67.6311888111888,143,Intermedio (30-60%)
153159,YPF,34.1,1470.4,69.57454545454546,143,Intermedio (30-60%)
153160,YPF,39.9,1682.2,71.04986013986013,143,Intermedio (30-60%)
153161,YPF,49.0,1394.4,61.12657342657343,143,Intermedio (30-60%)
153162,YPF,33.0,1303.2,61.46538461538461,143,Intermedio (30-60%)
153163,YPF,21.6,1950.3,60.3772027972028,143,Temprano (<30%)
153164,YPF,33.1,2454.9,49.01461538461538,143,Intermedio (30-60%)
153313,YPF,58.6,1064.3,75.00999999999999,4,Intermedio (30-60%)
153318,YPF,99.1,472184.1,3.73,6,Maduro (>60%)
153319,YPF,99.3,524523.2,3.402857142857143,7,Maduro (>60%)
153322,YPF,15.9,713.3,76.90602836879432,141,Temprano (<30%)
153323,YPF,15.6,1060.2,75.1055633802817,142,Temprano (<30%)
153324,YPF,14.2,1218.9,54.931338028169016,142,Temprano (<30%)
153325,YPF,21.3,1301.9,58.839014084507035,142,Temprano (<30%)
153326,YPF,17.3,974.4,53.14774647887324,142,Temprano (<30%)
153327,YPF,11.6,952.5,101.95183098591549,142,Temprano (<30%)
153328,YPF,12.2,1440.1,56.53985915492957,142,Temprano (<30%)
153329,YPF,30.6,1407.1,53.03212765957446,141,Intermedio (30-60%)
153330,YPF,39.3,1860.5,61.34647887323944,142,Intermedio (30-60%)
153331,YPF,43.1,1457.8,64.0275352112676,142,Intermedio (30-60%)
153332,YPF,43.6,1447.5,79.73992957746479,142,Intermedio (30-60%)
153333,YPF,34.8,3105.8,40.76297872340425,141,Intermedio (30-60%)
153336,YPF,74.0,3151.0,26.208450704225356,142,Maduro (>60%)
153338,YPF,51.2,2763.6,57.93723404255319,141,Intermedio (30-60%)
153346,YPF,11.8,187.5,162.44827586206895,87,Temprano (<30%)
153358,O&G Developments,34.4,221.7,1488.6363636363637,11,Intermedio (30-60%)
153358,Vista Energy,16.7,210.9,356.00575675675674,37,Temprano (<30%)
153389,G,28.6,545.4,77.44190476190477,21,Temprano (<30%)
153389,Grecoil,29.0,88.2,100.22556097560975,41,Temprano (<30%)
153389,Venoil,6.2,1028.8,96.15607142857142,28,Temprano (<30%)
153461,YPF,99.4,450370.5,3.184,5,Maduro (>60%)
153462,YPF,98.9,361595.4,13.258333333333333,6,Maduro (>60%)
153468,YPF,19.5,1274.0,92.35432624113474,141,Temprano (<30%)
153469,YPF,56.8,3235.0,77.327421875,128,Intermedio (30-60%)
153470,YPF,60.7,5779.7,46.425886524822694,141,Maduro (>60%)
153471,YPF,44.1,2837.3,44.97964539007092,141,Intermedio (30-60%)
153472,YPF,66.8,1279.3,54.22235714285714,140,Maduro (>60%)
153473,YPF,43.7,3688.7,36.286524822695036,141,Intermedio (30-60%)
153474,YPF,15.5,251.4,186.6440517241379,116,Temprano (<30%)
153594,YPF,10.3,2338.2,51.31764285714286,140,Temprano (<30%)
153595,YPF,22.2,1813.8,61.10607142857143,140,Temprano (<30%)
153596,YPF,19.1,2672.8,61.71485714285714,140,Temprano (<30%)
153597,YPF,35.7,4788.7,44.60435714285714,140,Intermedio (30-60%)
153598,YPF,16.3,1170.3,69.25864285714285,140,Temprano (<30%)
153599,YPF,41.3,2919.7,46.327714285714286,140,Intermedio (30-60%)
153600,YPF,31.7,2942.1,64.45314285714286,140,Intermedio (30-60%)
153601,YPF,46.3,9900.3,15.703188405797102,138,Intermedio (30-60%)
153602,YPF,50.8,24836.3,17.490357142857142,140,Intermedio (30-60%)
153603,YPF,41.4,2389.4,83.10145985401459,137,Intermedio (30-60%)
153604,YPF,44.9,2400.5,111.24553956834532,139,Intermedio (30-60%)
153605,YPF,40.6,1725.6,52.99035714285714,140,Intermedio (30-60%)
153606,YPF,34.1,1558.0,51.641285714285715,140,Intermedio (30-60%)
153607,YPF,31.6,6470.5,41.69185714285714,140,Intermedio (30-60%)
153608,YPF,63.3,778.6,0.5966666666666666,3,Maduro (>60%)
153620,YPF,3.2,177.6,520.4142975206611,121,Temprano (<30%)
153621,YPF,7.6,156.8,695.1372727272728,110,Temprano (<30%)
153622,YPF,17.2,225.3,404.6478899082569,109,Temprano (<30%)
153644,Madalena,0.3,83.7,18.11301,3,Temprano (<30%)
153644,Pan American Energy,0.0,0.0,13.409582408163265,49,Temprano (<30%)
153644,Roch,2.4,409.5,47.074826071428575,14,Temprano (<30%)
153745,YPF,12.5,418.5,76.9773381294964,139,Temprano (<30%)
153746,YPF,64.8,1479.1,42.475040650406505,123,Maduro (>60%)
153747,YPF,36.9,1673.0,29.981449275362323,138,Intermedio (30-60%)
153748,YPF,30.5,516.8,34.75769784172662,139,Intermedio (30-60%)
153749,YPF,27.2,1541.1,67.84805755395683,139,Temprano (<30%)
153751,YPF,61.7,1350.5,49.639568345323745,139,Maduro (>60%)
153752,YPF,54.8,2223.3,50.30028776978417,139,Intermedio (30-60%)
153753,YPF,45.3,3312.4,32.407697841726616,139,Intermedio (30-60%)
153754,YPF,29.9,2373.8,51.746043165467626,139,Temprano (<30%)
153755,YPF,37.2,5120.5,28.243093525179855,139,Intermedio (30-60%)
153756,YPF,36.0,1398.7,40.39517985611511,139,Intermedio (30-60%)
153757,YPF,55.8,1493.9,41.68251798561151,139,Intermedio (30-60%)
153758,YPF,46.5,1724.2,32.63376811594203,138,Intermedio (30-60%)
153759,YPF,40.9,2624.7,51.1068345323741,139,Intermedio (30-60%)
153760,YPF,23.0,1036.9,29.695395683453235,139,Temprano (<30%)
153761,YPF,42.7,1360.2,44.418273381294966,139,Intermedio (30-60%)
153762,YPF,24.3,2049.3,40.23964028776978,139,Temprano (<30%)
153764,YPF,55.5,7990.5,111.97814814814814,108,Intermedio (30-60%)
153773,YPF,13.7,297.8,473.4894444444444,126,Temprano (<30%)
153861,YPF,24.9,139.8,424.6598076923077,52,Temprano (<30%)
153867,YPF,29.1,3882.4,52.863941605839415,137,Temprano (<30%)
153869,YPF,14.3,1623.8,17.189708029197078,137,Temprano (<30%)
153872,YPF,34.2,2411.9,57.955,138,Intermedio (30-60%)
153873,YPF,42.0,5385.2,36.89644927536232,138,Intermedio (30-60%)
153874,YPF,32.9,7537.7,22.538115942028988,138,Intermedio (30-60%)
153875,YPF,33.9,3414.3,66.06712121212122,132,Intermedio (30-60%)
153876,YPF,26.9,1539.9,67.6136231884058,138,Temprano (<30%)
153877,YPF,36.0,2390.8,45.83554744525548,137,Intermedio (30-60%)
153878,YPF,23.0,1350.8,62.86124087591241,137,Temprano (<30%)
153879,YPF,28.8,2200.3,57.025912408759126,137,Temprano (<30%)
153880,YPF,40.8,2223.1,79.84101449275362,138,Intermedio (30-60%)
153881,YPF,45.6,1616.2,37.61804347826087,138,Intermedio (30-60%)
153882,YPF,34.8,3992.6,39.920072463768115,138,Intermedio (30-60%)
153890,YPF,43.9,9106.2,23.011666666666667,6,Intermedio (30-60%)
154185,YPF,99.1,1751028.9,3.66,3,Maduro (>60%)
154186,YPF,99.4,2523213.0,1.78,2,Maduro (>60%)
154187,YPF,90.4,457390.3,31.530909090909088,11,Maduro (>60%)
154188,YPF,99.6,2291011.2,3.16,3,Maduro (>60%)
154190,Pan American Energy,30.2,214.2,201.1734141984733,131,Intermedio (30-60%)
154190,YPF,46.0,241.9,737.605,4,Intermedio (30-60%)
154191,YPF,32.5,5031.9,38.18094890510949,137,Intermedio (30-60%)
154192,YPF,56.3,705.7,65.5414598540146,137,Intermedio (30-60%)
154193,YPF,16.3,273.9,116.42861313868613,137,Temprano (<30%)
154194,YPF,12.9,374.9,44.07441176470588,136,Temprano (<30%)
154199,YPF,30.3,2041.9,42.46036496350365,137,Intermedio (30-60%)
154200,YPF,33.4,1384.4,44.51481751824817,137,Intermedio (30-60%)
154201,YPF,47.3,2968.1,51.521824817518244,137,Intermedio (30-60%)
154202,YPF,49.9,1374.8,49.7170802919708,137,Intermedio (30-60%)
154203,YPF,28.4,2549.6,35.36,137,Temprano (<30%)
154211,YPF,4.8,198.6,348.39905982905987,117,Temprano (<30%)
154212,YPF,3.2,180.4,472.9755913978495,93,Temprano (<30%)
154554,Vista Energy,6.9,392.2,468.467,1,Temprano (<30%)
154554,Wintershall,43.3,533.3,203.5441153846154,26,Intermedio (30-60%)
154554,YPF,74.4,622.6,274.34,3,Maduro (>60%)
154555,YPF,91.2,18564.0,33.06333333333333,3,Maduro (>60%)
154556,YPF,18.1,1577.7,62.52352941176471,136,Temprano (<30%)
154557,YPF,59.4,7635.3,35.812148148148154,135,Intermedio (30-60%)
154558,YPF,32.4,1402.1,70.18375,136,Intermedio (30-60%)
154559,YPF,26.9,1332.2,69.50428571428571,133,Temprano (<30%)
154562,YPF,71.0,2474.6,10.389705882352942,136,Maduro (>60%)
154563,YPF,69.4,2662.3,10.132058823529412,136,Maduro (>60%)
154564,YPF,61.8,10919.2,11.633970588235295,136,Maduro (>60%)
154565,YPF,33.6,898.0,25.06816176470588,136,Intermedio (30-60%)
154566,YPF,34.2,2077.8,12.820220588235294,136,Intermedio (30-60%)
154567,YPF,58.7,4130.7,10.267794117647059,136,Intermedio (30-60%)
154568,YPF,41.8,812.8,10.086397058823529,136,Intermedio (30-60%)
154569,YPF,37.3,3528.5,10.172283464566927,127,Intermedio (30-60%)
154570,YPF,44.9,4044.9,36.788970588235294,136,Intermedio (30-60%)
154571,YPF,39.8,20235.8,73.71428571428571,21,Intermedio (30-60%)
154744,YPF,92.1,72907.8,15.821904761904761,21,Maduro (>60%)
154745,YPF,16.3,40081.1,20.955384615384617,39,Temprano (<30%)
154746,YPF,39.9,110157.6,22.51684210526316,19,Intermedio (30-60%)
154747,YPF,82.6,33849.5,44.711875,16,Maduro (>60%)
154748,YPF,41.0,1097.5,49.93074074074074,135,Intermedio (30-60%)
154749,YPF,46.2,4098.7,52.76155555555556,135,Intermedio (30-60%)
154750,YPF,48.2,1601.6,48.95777777777778,135,Intermedio (30-60%)
154751,YPF,43.5,1988.9,50.79614814814814,135,Intermedio (30-60%)
154752,YPF,45.5,2102.3,26.829,120,Intermedio (30-60%)
154753,YPF,47.3,958.3,50.823851851851856,135,Intermedio (30-60%)
154754,YPF,39.0,1027.9,62.41733333333333,135,Intermedio (30-60%)
154755,YPF,39.4,2218.5,56.78691729323308,133,Intermedio (30-60%)
154756,YPF,39.8,1380.9,45.072148148148145,135,Intermedio (30-60%)
154776,YPF,13.1,131.9,244.0911009174312,109,Temprano (<30%)
154777,YPF,10.4,134.9,348.82925925925923,108,Temprano (<30%)
154790,O&G Developments,1.9,108.1,1576.1720147781457,35,Temprano (<30%)
154790,Shell,13.9,109.7,320.3225316455696,79,Temprano (<30%)
154791,O&G Developments,2.9,125.0,1388.9427580029815,34,Temprano (<30%)
154791,Shell,10.1,125.0,366.5464935064935,77,Temprano (<30%)
154792,TotalEnergies,47.1,628.8,345.18600000000004,4,Intermedio (30-60%)
154906,YPF,42.3,2201.1,56.72253731343283,134,Intermedio (30-60%)
154907,YPF,43.4,586.8,69.9370895522388,134,Intermedio (30-60%)
154908,YPF,35.3,1336.1,48.37604477611941,134,Intermedio (30-60%)
154909,YPF,35.7,999.8,31.758636363636366,132,Intermedio (30-60%)
154910,YPF,35.5,408.1,24.526044776119406,134,Intermedio (30-60%)
154911,YPF,23.6,845.6,50.91340909090909,132,Temprano (<30%)
154912,YPF,57.2,1026.8,107.02855555555556,90,Intermedio (30-60%)
154929,YPF,14.9,122.2,386.77377358490565,106,Temprano (<30%)
154930,YPF,4.3,141.3,488.5446226415094,106,Temprano (<30%)
154931,YPF,10.3,158.0,179.00799999999998,100,Temprano (<30%)
154932,YPF,11.2,222.4,457.6060162601626,123,Temprano (<30%)
154933,YPF,17.3,192.4,419.28970000000004,100,Temprano (<30%)
155029,YPF,37.7,1021.4,55.92593984962406,133,Intermedio (30-60%)
155030,YPF,37.1,778.6,40.85318181818182,132,Intermedio (30-60%)
155031,YPF,29.5,823.3,38.4566917293233,133,Temprano (<30%)
155032,YPF,34.7,1320.5,40.208872180451124,133,Intermedio (30-60%)
155033,YPF,12.8,201.2,671.9898333333333,120,Temprano (<30%)
155040,YPF,14.5,157.1,111.05313432835821,67,Temprano (<30%)
155041,YPF,3.5,151.6,491.13018518518516,108,Temprano (<30%)
155042,YPF,12.9,118.9,201.1775,64,Temprano (<30%)
155043,YPF,3.6,106.9,275.4225225225225,111,Temprano (<30%)
155095,Vista Energy,19.7,378.2,94.8851539032258,31,Temprano (<30%)
155095,Wintershall,40.9,130.6,184.83350000000002,30,Intermedio (30-60%)
155096,Vista Energy,27.8,275.0,117.36058372222223,54,Temprano (<30%)
155096,Wintershall,24.9,120.3,164.0806,35,Temprano (<30%)
155217,YPF,14.3,141.9,458.45461538461535,52,Temprano (<30%)
155218,YPF,15.1,1749.8,203.71469696969697,132,Temprano (<30%)
155219,YPF,9.9,2147.6,99.3075,132,Temprano (<30%)
155220,YPF,12.5,1723.6,80.6069696969697,132,Temprano (<30%)
155221,YPF,26.2,1597.3,116.40833333333333,132,Temprano (<30%)
155222,YPF,37.1,1784.8,72.5909090909091,132,Intermedio (30-60%)
155223,YPF,59.2,1996.2,38.989384615384616,130,Intermedio (30-60%)
155224,YPF,48.3,273.5,39.089999999999996,131,Intermedio (30-60%)
155225,YPF,32.0,358.8,40.369133858267716,127,Intermedio (30-60%)
155226,YPF,17.2,1789.0,89.13083333333334,132,Temprano (<30%)
155233,YPF,15.2,260.5,94.59175,80,Temprano (<30%)
155239,YPF,4.1,245.9,341.39443037974684,79,Temprano (<30%)
155240,YPF,4.8,181.6,379.83009803921567,102,Temprano (<30%)
155241,YPF,10.0,242.4,161.38248000000002,125,Temprano (<30%)
155411,YPF,27.4,741.2,84.843515625,128,Temprano (<30%)
155412,YPF,26.6,916.0,90.01297709923665,131,Temprano (<30%)
155413,YPF,37.7,457.9,43.329307692307694,130,Intermedio (30-60%)
155414,YPF,35.4,861.2,54.39854961832061,131,Intermedio (30-60%)
155415,YPF,44.0,2666.9,63.55526717557252,131,Intermedio (30-60%)
155416,YPF,43.6,2602.8,39.37465648854962,131,Intermedio (30-60%)
155417,YPF,32.1,794.8,64.26335877862596,131,Intermedio (30-60%)
155418,YPF,41.7,1098.2,50.52427480916031,131,Intermedio (30-60%)
155419,YPF,40.8,944.4,90.20809160305343,131,Intermedio (30-60%)
155420,YPF,35.9,1463.2,54.13885496183206,131,Intermedio (30-60%)
155424,YPF,13.5,144.7,252.3646,50,Temprano (<30%)
155430,YPF,2.3,136.5,267.11247191011233,89,Temprano (<30%)
155526,YPF,25.3,1093.0,124.37223076923077,130,Temprano (<30%)
155527,YPF,19.3,869.4,106.48992307692308,130,Temprano (<30%)
155528,YPF,16.4,831.7,89.76953846153847,130,Temprano (<30%)
155529,YPF,26.2,1183.7,33.27899224806201,129,Temprano (<30%)
155530,YPF,32.8,782.2,86.31653846153846,130,Intermedio (30-60%)
155531,YPF,34.9,1598.9,36.34623076923077,130,Intermedio (30-60%)
155532,YPF,37.2,695.8,24.67356589147287,129,Intermedio (30-60%)
155533,YPF,40.6,2595.8,46.061461538461536,130,Intermedio (30-60%)
155535,YPF,17.3,244.1,551.8848818897638,127,Temprano (<30%)
155536,YPF,19.2,273.3,607.7144094488189,127,Temprano (<30%)
155544,YPF,10.8,316.7,386.4270247933884,121,Temprano (<30%)
155545,YPF,14.0,367.0,344.58508620689656,116,Temprano (<30%)
155546,YPF,19.0,189.8,682.7792063492063,126,Temprano (<30%)
155547,YPF,22.4,218.7,571.9110434782609,115,Temprano (<30%)
155621,YPF,94.6,506134.1,0.82,1,Maduro (>60%)
155624,YPF,13.3,616.1,71.41612403100775,129,Temprano (<30%)
155625,YPF,34.7,1118.2,45.787984496124025,129,Intermedio (30-60%)
155626,YPF,23.4,1963.7,77.60108527131783,129,Temprano (<30%)
155627,YPF,31.8,1000.9,33.577209302325585,129,Intermedio (30-60%)
155628,YPF,37.1,734.3,51.064651162790696,129,Intermedio (30-60%)
155629,YPF,14.0,788.1,19.326639344262293,122,Temprano (<30%)
155630,YPF,24.4,1343.8,47.03139534883721,129,Temprano (<30%)
155631,YPF,32.5,1659.9,40.23296875,128,Intermedio (30-60%)
155632,YPF,35.0,1190.4,56.85936,125,Intermedio (30-60%)
155633,YPF,48.9,2165.6,102.49038759689923,129,Intermedio (30-60%)
155634,YPF,26.4,606.3,104.99248062015505,129,Temprano (<30%)
155635,YPF,20.9,533.6,123.61341085271317,129,Temprano (<30%)
155636,YPF,14.0,533.9,278.45775193798454,129,Temprano (<30%)
155639,YPF,11.9,257.0,350.90473684210525,114,Temprano (<30%)
155712,O&G Developments,14.4,101.3,249.98590203104175,9,Temprano (<30%)
155712,Shell,0.0,150.2,187.39,1,Temprano (<30%)
155713,O&G Developments,11.8,144.2,572.5533456437647,27,Temprano (<30%)
155713,Shell,8.7,250.0,229.501125,80,Temprano (<30%)
155785,Capex,27.8,759.3,20.87531746031746,126,Temprano (<30%)
155821,YPF,35.5,1067.6,605.706875,16,Intermedio (30-60%)
155826,YPF,52.2,53008.6,11.14125,8,Intermedio (30-60%)
155827,YPF,82.3,31171.1,19.27625,8,Maduro (>60%)
155828,YPF,88.2,31410.1,73.80833333333334,12,Maduro (>60%)
155829,YPF,88.7,50868.9,8.344285714285714,7,Maduro (>60%)
155831,YPF,80.1,80233.3,25.23,3,Maduro (>60%)
156320,YPF,16.5,143.1,477.24258620689653,116,Temprano (<30%)
156331,YPF,14.3,240.0,433.2480833333333,120,Temprano (<30%)
156332,YPF,6.6,571.7,375.5457446808511,94,Temprano (<30%)
156333,YPF,4.7,138.8,525.3483333333334,114,Temprano (<30%)
156334,YPF,10.2,212.0,489.9237398373984,123,Temprano (<30%)
156335,YPF,17.5,242.6,541.7677669902913,103,Temprano (<30%)
156336,YPF,7.3,316.1,475.17965517241385,116,Temprano (<30%)
156337,YPF,11.9,161.4,1310.6855555555555,18,Temprano (<30%)
156338,YPF,8.1,410.3,377.93628318584075,113,Temprano (<30%)
156339,YPF,9.1,287.4,636.8002150537634,93,Temprano (<30%)
156379,O&G Developments,4.5,101.4,801.1010670435176,29,Temprano (<30%)
156379,Shell,8.6,66.0,360.585,84,Temprano (<30%)
156427,Flxs,52.4,18518.6,0.48467681818181824,11,Intermedio (30-60%)
156469,YPF,3.5,23994.7,21.66769230769231,26,Temprano (<30%)
156470,YPF,77.8,57107.0,144.57685714285714,35,Maduro (>60%)
156471,YPF,73.0,41169.8,127.90605263157896,38,Maduro (>60%)
156472,YPF,17.2,29093.2,36.97071428571429,14,Temprano (<30%)
156473,YPF,12.8,234.1,495.70475,120,Temprano (<30%)
156474,YPF,9.6,223.7,198.47110169491526,118,Temprano (<30%)
156475,YPF,20.3,206.5,742.9633043478261,115,Temprano (<30%)
156476,YPF,8.3,956.0,120.0795238095238,126,Temprano (<30%)
156477,YPF,11.8,819.9,157.7236507936508,126,Temprano (<30%)
156478,YPF,18.7,664.9,106.81206349206349,126,Temprano (<30%)
156479,YPF,14.4,743.9,133.8068253968254,126,Temprano (<30%)
156488,YPF,12.9,193.3,576.924132231405,121,Temprano (<30%)
156489,YPF,8.4,224.5,1259.0099180327868,122,Temprano (<30%)
156490,YPF,9.6,307.2,431.6560975609756,123,Temprano (<30%)
156491,YPF,5.7,264.0,470.8689830508475,118,Temprano (<30%)
156492,YPF,10.7,304.9,440.5053465346535,101,Temprano (<30%)
156493,YPF,11.0,191.9,536.8828947368421,114,Temprano (<30%)
156550,YPF,29.8,168.5,654.0796694214876,121,Temprano (<30%)
156551,YPF,35.4,1718.7,234.93103773584903,106,Intermedio (30-60%)
156552,YPF,14.8,439.0,909.1332608695651,46,Temprano (<30%)
156553,YPF,17.6,180.3,909.6251948051948,77,Temprano (<30%)
156554,YPF,21.5,205.0,876.5615686274509,102,Temprano (<30%)
156555,YPF,12.2,229.0,813.9850833333334,120,Temprano (<30%)
156697,YPF,15.2,186.0,1097.1591666666666,108,Temprano (<30%)
156698,YPF,6.7,214.2,811.0978217821782,101,Temprano (<30%)
156707,YPF,9.5,309.9,604.346,120,Temprano (<30%)
156708,YPF,7.7,420.1,218.69217948717952,78,Temprano (<30%)
156709,YPF,13.2,148.9,637.1832786885246,122,Temprano (<30%)
156710,YPF,10.1,149.0,836.1875925925925,108,Temprano (<30%)
156714,TotalEnergies,94.8,423458.4,20.685826913793104,58,Maduro (>60%)
156715,TotalEnergies,38.6,2639.5,270.25451452736553,110,Intermedio (30-60%)
156715,Vaca,41.5,639.4,92.3809090909091,11,Intermedio (30-60%)
156716,TotalEnergies,57.7,1128.0,117.35218233083029,107,Intermedio (30-60%)
156716,Vaca,67.6,677.4,57.37625,8,Maduro (>60%)
156741,YPF,61.1,24445.8,30.60875,32,Maduro (>60%)
156742,YPF,44.4,29359.8,123.445625,32,Intermedio (30-60%)
156743,YPF,36.4,258267.4,8.481333333333334,15,Intermedio (30-60%)
156744,YPF,24.3,250.8,336.625,28,Temprano (<30%)
156751,YPF,24.7,252.5,465.6731578947369,76,Temprano (<30%)
156756,YPF,5.3,140.7,572.1882524271845,103,Temprano (<30%)
156757,YPF,11.2,154.9,745.1831707317073,123,Temprano (<30%)
156758,YPF,5.4,177.4,467.5886458333334,96,Temprano (<30%)
156759,YPF,14.1,151.0,512.7942045454546,88,Temprano (<30%)
156760,YPF,10.9,223.4,474.3021568627451,102,Temprano (<30%)
156761,YPF,8.1,125.3,452.17068627450976,102,Temprano (<30%)
156802,TotalEnergies,42.6,1735.2,61.47013870155129,102,Intermedio (30-60%)
156803,TotalEnergies,31.6,723.7,89.13922794228715,101,Intermedio (30-60%)
156803,Vaca,25.9,756.0,42.855000000000004,2,Temprano (<30%)
156871,YPF,67.5,563528.5,36.632,5,Maduro (>60%)
156872,YPF,82.1,43721.1,95.224,5,Maduro (>60%)
156873,YPF,12.4,293.9,517.0706666666667,75,Temprano (<30%)
156874,YPF,20.0,377.9,382.01000000000005,101,Temprano (<30%)
156875,YPF,14.1,271.6,477.7645918367347,98,Temprano (<30%)
156965,YPF,83.9,115507.6,67.97814814814815,54,Maduro (>60%)
156966,YPF,82.0,319968.6,52.77942307692308,52,Maduro (>60%)
156967,YPF,22.6,443.6,1034.1253043478262,115,Temprano (<30%)
156968,YPF,11.8,100.2,809.8716239316238,117,Temprano (<30%)
156969,YPF,7.1,156.9,961.4968376068376,117,Temprano (<30%)
156970,YPF,12.6,224.0,723.5284536082473,97,Temprano (<30%)
156971,YPF,11.6,174.2,729.9688181818183,110,Temprano (<30%)
156972,YPF,14.5,233.2,725.3644036697248,109,Temprano (<30%)
156973,YPF,15.1,765.6,225.3647619047619,105,Temprano (<30%)
156981,YPF,10.4,174.8,143.11696969696968,66,Temprano (<30%)
157109,YPF,7.1,185.2,841.2722321428572,112,Temprano (<30%)
157110,YPF,11.0,287.4,454.9134736842105,95,Temprano (<30%)
157111,YPF,19.4,182.4,974.663076923077,104,Temprano (<30%)
157112,YPF,4.7,264.4,531.9541666666667,96,Temprano (<30%)
157113,YPF,8.7,244.9,548.1446315789474,95,Temprano (<30%)
157114,YPF,10.2,172.5,582.6485714285714,105,Temprano (<30%)
157190,YPF,23.2,349.6,714.0704716981132,106,Temprano (<30%)
157191,YPF,20.4,366.1,635.4691566265061,83,Temprano (<30%)
157224,O&G Developments,9.9,117.7,539.7564388793392,28,Temprano (<30%)
157224,Shell,9.3,99.2,139.4446052631579,76,Temprano (<30%)
