pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
152859,YPF,40.4,2251.8,79.47347826086957,138,Intermedio (30-60%)
152860,YPF,13.3,870.0,112.4909219858156,141,Temprano (<30%)
152861,YPF,14.3,734.9,120.06205673758865,141,Temprano (<30%)
152863,YPF,27.3,1128.7,318.9223076923077,13,Temprano (<30%)
152876,YPF,6.7,190.4,139.10690721649485,97,Temprano (<30%)
152877,YPF,10.2,484.8,132.85522727272726,88,Temprano (<30%)
152937,Capex,18.1,124.5,53.17059259259259,135,Temprano (<30%)
152938,Capex,27.8,623.7,22.232587412587414,143,Temprano (<30%)
152939,Capex,38.9,579.6,31.52155844155844,154,Intermedio (30-60%)
152940,Capex,27.7,194.9,25.999383561643835,146,Temprano (<30%)
152986,YPF,20.8,1043.8,132.37057142857142,140,Temprano (<30%)
152987,YPF,18.4,1015.1,83.71978571428572,140,Temprano (<30%)
152988,YPF,25.6,10210.3,55.059000000000005,140,Temprano (<30%)
152989,YPF,15.7,2138.6,76.56592857142857,140,Temprano (<30%)
152990,YPF,24.0,2037.9,57.57697841726618,139,Temprano (<30%)
152991,YPF,28.7,2096.2,75.92164285714284,140,Temprano (<30%)
152993,YPF,8.2,290.9,345.324453125,128,Temprano (<30%)
152994,YPF,19.0,2297.7,200.42827272727274,110,Temprano (<30%)
152995,YPF,6.8,230.6,103.75576923076923,104,Temprano (<30%)
153074,TotalEnergies,83.4,21095.9,19.24439291529129,88,Maduro (>60%)
153076,ExxonMobil,55.3,410.7,1035.76,9,Intermedio (30-60%)
153144,YPF,44.4,10509.1,168.3535294117647,17,Intermedio (30-60%)
153154,YPF,13.1,1345.8,68.56064748201439,139,Temprano (<30%)
153155,YPF,50.9,15517.1,55.84769784172662,139,Intermedio (30-60%)
153156,YPF,25.5,3960.3,92.85287769784172,139,Temprano (<30%)
153157,YPF,45.2,1311.6,61.41604316546763,139,Intermedio (30-60%)
153158,YPF,44.6,2877.6,68.76381294964028,139,Intermedio (30-60%)
153159,YPF,34.1,1453.3,71.50079136690648,139,Intermedio (30-60%)
153160,YPF,40.7,1696.6,72.95330935251799,139,Intermedio (30-60%)
153161,YPF,48.7,1426.9,62.595971223021586,139,Intermedio (30-60%)
153162,YPF,33.7,1310.0,62.64172661870504,139,Intermedio (30-60%)
153163,YPF,22.0,1924.2,61.80985611510791,139,Temprano (<30%)
153164,YPF,33.2,2414.3,50.338633093525175,139,Intermedio (30-60%)
153313,YPF,58.6,1064.3,75.00999999999999,4,Intermedio (30-60%)
153318,YPF,99.1,472184.1,3.73,6,Maduro (>60%)
153319,YPF,99.3,524523.2,3.402857142857143,7,Maduro (>60%)
153322,YPF,16.3,725.1,77.75686131386861,137,Temprano (<30%)
153323,YPF,15.4,1058.7,76.75202898550725,138,Temprano (<30%)
153324,YPF,14.2,1222.3,55.974057971014496,138,Temprano (<30%)
153325,YPF,21.3,1323.7,59.41224637681159,138,Temprano (<30%)
153326,YPF,17.3,995.2,53.52086956521739,138,Temprano (<30%)
153327,YPF,11.9,964.1,103.67101449275363,138,Temprano (<30%)
153328,YPF,12.3,1459.7,57.43217391304348,138,Temprano (<30%)
153329,YPF,30.5,1413.2,54.09890510948905,137,Intermedio (30-60%)
153330,YPF,39.9,1900.7,62.93594202898551,138,Intermedio (30-60%)
153331,YPF,43.0,1472.7,65.35355072463769,138,Intermedio (30-60%)
153332,YPF,43.8,1463.2,81.24724637681159,138,Intermedio (30-60%)
153333,YPF,35.3,3123.2,41.85671532846715,137,Intermedio (30-60%)
153336,YPF,73.3,3142.2,26.94449275362319,138,Maduro (>60%)
153338,YPF,50.3,2750.9,59.53182481751825,137,Intermedio (30-60%)
153346,YPF,11.8,187.5,162.44827586206895,87,Temprano (<30%)
153358,O&G Developments,34.4,221.7,1488.6363636363637,11,Intermedio (30-60%)
153358,Vista Energy,15.3,216.5,385.86330303030303,33,Temprano (<30%)
153389,G,31.6,581.8,81.22055555555556,18,Intermedio (30-60%)
153389,Grecoil,29.0,88.2,100.22556097560975,41,Temprano (<30%)
153389,Venoil,6.2,1028.8,96.15607142857142,28,Temprano (<30%)
153461,YPF,99.4,450370.5,3.184,5,Maduro (>60%)
153462,YPF,98.9,361595.4,13.258333333333333,6,Maduro (>60%)
153468,YPF,19.6,1298.3,93.57890510948904,137,Temprano (<30%)
153469,YPF,56.8,3225.8,79.63943548387097,124,Intermedio (30-60%)
153470,YPF,60.3,5717.8,47.70102189781022,137,Maduro (>60%)
153471,YPF,44.1,2814.5,46.176277372262774,137,Intermedio (30-60%)
153472,YPF,66.3,1282.4,55.67286764705882,136,Maduro (>60%)
153473,YPF,43.2,3669.7,37.24817518248175,137,Intermedio (30-60%)
153474,YPF,15.2,256.0,189.65803571428572,112,Temprano (<30%)
153594,YPF,10.6,2329.1,52.49639705882353,136,Temprano (<30%)
153595,YPF,21.8,1798.4,62.69,136,Temprano (<30%)
153596,YPF,18.9,2699.9,63.221029411764704,136,Temprano (<30%)
153597,YPF,34.8,4828.6,45.78911764705882,136,Intermedio (30-60%)
153598,YPF,16.6,1192.6,70.29147058823528,136,Temprano (<30%)
153599,YPF,40.4,2877.9,47.562279411764706,136,Intermedio (30-60%)
153600,YPF,31.0,2894.4,66.14169117647059,136,Intermedio (30-60%)
153601,YPF,46.8,10099.5,16.132313432835822,134,Intermedio (30-60%)
153602,YPF,49.9,23970.7,17.961911764705885,136,Intermedio (30-60%)
153603,YPF,41.7,2419.2,83.52233082706766,133,Intermedio (30-60%)
153604,YPF,44.8,2435.0,112.99074074074075,135,Intermedio (30-60%)
153605,YPF,40.8,1741.8,53.8564705882353,136,Intermedio (30-60%)
153606,YPF,34.4,1590.0,51.70580882352941,136,Intermedio (30-60%)
153607,YPF,30.5,6568.1,42.703382352941176,136,Intermedio (30-60%)
153608,YPF,63.3,778.6,0.5966666666666666,3,Maduro (>60%)
153620,YPF,3.0,175.3,525.6959829059829,117,Temprano (<30%)
153621,YPF,7.6,156.5,712.2084112149533,107,Temprano (<30%)
153622,YPF,17.4,224.6,407.97828571428573,105,Temprano (<30%)
153644,Madalena,0.3,83.7,18.11301,3,Temprano (<30%)
153644,Pan American Energy,0.0,0.0,13.409582408163265,49,Temprano (<30%)
153644,Roch,2.4,409.5,47.074826071428575,14,Temprano (<30%)
153745,YPF,12.9,430.8,71.03548148148148,135,Temprano (<30%)
153746,YPF,64.8,1505.1,43.442689075630256,119,Maduro (>60%)
153747,YPF,36.6,1659.8,30.79768656716418,134,Intermedio (30-60%)
153748,YPF,30.8,527.0,35.64318518518518,135,Intermedio (30-60%)
153749,YPF,26.8,1579.1,69.30785185185185,135,Temprano (<30%)
153751,YPF,61.3,1367.1,50.67562962962963,135,Maduro (>60%)
153752,YPF,53.9,2158.8,51.69133333333333,135,Intermedio (30-60%)
153753,YPF,44.2,3220.8,33.33281481481482,135,Intermedio (30-60%)
153754,YPF,30.2,2254.8,53.077777777777776,135,Intermedio (30-60%)
153755,YPF,38.1,5260.3,28.168518518518518,135,Intermedio (30-60%)
153756,YPF,36.6,1410.8,40.992296296296296,135,Intermedio (30-60%)
153757,YPF,55.0,1483.2,42.54748148148148,135,Intermedio (30-60%)
153758,YPF,45.9,1739.1,33.168432835820894,134,Intermedio (30-60%)
153759,YPF,41.1,2624.0,52.11177777777778,135,Intermedio (30-60%)
153760,YPF,23.6,1049.1,30.15059259259259,135,Temprano (<30%)
153761,YPF,42.3,1342.2,45.510222222222225,135,Intermedio (30-60%)
153762,YPF,24.8,2101.0,41.25859259259259,135,Temprano (<30%)
153764,YPF,55.2,8109.0,115.6846153846154,104,Intermedio (30-60%)
153773,YPF,13.4,304.1,479.8976229508197,122,Temprano (<30%)
153861,YPF,24.9,139.8,424.6598076923077,52,Temprano (<30%)
153867,YPF,29.0,3825.8,54.23007518796993,133,Temprano (<30%)
153869,YPF,14.6,1600.2,17.57766917293233,133,Temprano (<30%)
153872,YPF,33.2,2442.7,58.69761194029851,134,Intermedio (30-60%)
153873,YPF,42.7,5500.4,37.95880597014925,134,Intermedio (30-60%)
153874,YPF,33.5,7724.3,23.152089552238806,134,Intermedio (30-60%)
153875,YPF,34.2,3364.7,67.86890625,128,Intermedio (30-60%)
153876,YPF,27.2,1537.7,69.26955223880597,134,Temprano (<30%)
153877,YPF,35.5,2371.5,46.94488721804511,133,Intermedio (30-60%)
153878,YPF,23.3,1348.0,64.19015037593984,133,Temprano (<30%)
153879,YPF,28.9,2176.9,58.51180451127819,133,Temprano (<30%)
153880,YPF,40.1,2224.7,81.9489552238806,134,Intermedio (30-60%)
153881,YPF,46.4,1646.8,38.58529850746269,134,Intermedio (30-60%)
153882,YPF,34.8,3740.2,40.99485074626866,134,Intermedio (30-60%)
153890,YPF,43.9,9106.2,23.011666666666667,6,Intermedio (30-60%)
154185,YPF,99.1,1751028.9,3.66,3,Maduro (>60%)
154186,YPF,99.4,2523213.0,1.78,2,Maduro (>60%)
154187,YPF,90.4,457390.3,31.530909090909088,11,Maduro (>60%)
154188,YPF,99.6,2291011.2,3.16,3,Maduro (>60%)
154190,Pan American Energy,30.5,214.1,202.63037921259843,127,Intermedio (30-60%)
154190,YPF,46.0,241.9,737.605,4,Intermedio (30-60%)
154191,YPF,32.8,5072.5,38.958496240601505,133,Intermedio (30-60%)
154192,YPF,56.1,722.6,65.99962406015038,133,Intermedio (30-60%)
154193,YPF,14.5,276.2,119.11962406015037,133,Temprano (<30%)
154194,YPF,13.1,375.9,44.70007575757575,132,Temprano (<30%)
154199,YPF,30.5,2072.2,43.25593984962406,133,Intermedio (30-60%)
154200,YPF,34.4,1418.7,45.462857142857146,133,Intermedio (30-60%)
154201,YPF,47.5,2995.3,52.427894736842106,133,Intermedio (30-60%)
154202,YPF,49.4,1366.0,50.94571428571428,133,Intermedio (30-60%)
154203,YPF,28.8,2473.4,36.37285714285714,133,Temprano (<30%)
154211,YPF,5.0,164.4,360.61601769911505,113,Temprano (<30%)
154212,YPF,3.2,168.7,478.1091304347826,92,Temprano (<30%)
154554,Vista Energy,6.9,392.2,468.467,1,Temprano (<30%)
154554,Wintershall,43.3,533.3,203.5441153846154,26,Intermedio (30-60%)
154554,YPF,74.4,622.6,274.34,3,Maduro (>60%)
154555,YPF,91.2,18564.0,33.06333333333333,3,Maduro (>60%)
154556,YPF,18.5,1586.7,63.267803030303035,132,Temprano (<30%)
154557,YPF,59.1,7607.4,36.77908396946565,131,Intermedio (30-60%)
154558,YPF,31.3,1386.1,71.97166666666666,132,Intermedio (30-60%)
154559,YPF,27.0,1357.2,70.77139534883722,129,Temprano (<30%)
154562,YPF,70.7,2434.2,10.65409090909091,132,Maduro (>60%)
154563,YPF,69.1,2623.0,10.388560606060606,132,Maduro (>60%)
154564,YPF,62.0,11087.5,11.914848484848484,132,Maduro (>60%)
154565,YPF,34.3,907.8,24.910378787878788,132,Intermedio (30-60%)
154566,YPF,34.7,2002.3,13.168257575757575,132,Intermedio (30-60%)
154567,YPF,58.8,4075.6,10.52757575757576,132,Intermedio (30-60%)
154568,YPF,42.1,816.2,10.293257575757575,132,Intermedio (30-60%)
154569,YPF,37.3,3528.5,10.172283464566927,127,Intermedio (30-60%)
154570,YPF,45.1,4115.8,37.525757575757574,132,Intermedio (30-60%)
154571,YPF,39.8,20235.8,73.71428571428571,21,Intermedio (30-60%)
154744,YPF,92.1,72907.8,15.821904761904761,21,Maduro (>60%)
154745,YPF,16.3,40081.1,20.955384615384617,39,Temprano (<30%)
154746,YPF,39.9,110157.6,22.51684210526316,19,Intermedio (30-60%)
154747,YPF,82.6,33849.5,44.711875,16,Maduro (>60%)
154748,YPF,41.0,1104.2,51.37564885496183,131,Intermedio (30-60%)
154749,YPF,47.1,4104.2,54.17900763358779,131,Intermedio (30-60%)
154750,YPF,47.7,1604.4,50.262519083969465,131,Intermedio (30-60%)
154751,YPF,43.4,1994.0,51.915877862595416,131,Intermedio (30-60%)
154752,YPF,45.5,2102.3,26.829,120,Intermedio (30-60%)
154753,YPF,46.9,955.2,52.1463358778626,131,Intermedio (30-60%)
154754,YPF,40.1,1025.1,64.0536641221374,131,Intermedio (30-60%)
154755,YPF,40.7,2201.6,58.496511627906976,129,Intermedio (30-60%)
154756,YPF,40.9,1384.8,46.27839694656489,131,Intermedio (30-60%)
154776,YPF,13.1,131.9,244.0911009174312,109,Temprano (<30%)
154777,YPF,10.8,139.7,343.443173076923,104,Temprano (<30%)
154790,O&G Developments,1.9,108.1,1576.1720147781457,35,Temprano (<30%)
154790,Shell,13.8,108.3,325.53546666666665,75,Temprano (<30%)
154791,O&G Developments,2.9,125.0,1388.9427580029815,34,Temprano (<30%)
154791,Shell,10.0,123.4,379.9663513513513,74,Temprano (<30%)
154792,TotalEnergies,47.1,628.8,345.18600000000004,4,Intermedio (30-60%)
154906,YPF,42.7,2181.4,58.365923076923075,130,Intermedio (30-60%)
154907,YPF,44.6,596.3,71.02938461538461,130,Intermedio (30-60%)
154908,YPF,36.1,1359.1,49.76423076923077,130,Intermedio (30-60%)
154909,YPF,36.8,1014.4,32.7003125,128,Intermedio (30-60%)
154910,YPF,36.6,417.9,25.200692307692307,130,Intermedio (30-60%)
154911,YPF,24.3,861.2,52.41296875,128,Temprano (<30%)
154912,YPF,57.2,1026.8,107.02855555555556,90,Intermedio (30-60%)
154929,YPF,15.4,126.5,394.6941176470589,102,Temprano (<30%)
154930,YPF,4.2,141.4,493.1837142857143,105,Temprano (<30%)
154931,YPF,10.3,158.0,179.00799999999998,100,Temprano (<30%)
154932,YPF,11.2,222.7,459.62909836065575,122,Temprano (<30%)
154933,YPF,14.0,196.4,434.7838541666667,96,Temprano (<30%)
155029,YPF,38.7,1020.0,57.5384496124031,129,Intermedio (30-60%)
155030,YPF,38.0,767.7,42.00734375,128,Intermedio (30-60%)
155031,YPF,30.2,812.9,39.52751937984496,129,Intermedio (30-60%)
155032,YPF,35.7,1324.6,41.1615503875969,129,Intermedio (30-60%)
155033,YPF,12.9,203.4,677.7904310344828,116,Temprano (<30%)
155040,YPF,14.5,157.1,111.05313432835821,67,Temprano (<30%)
155041,YPF,3.6,150.1,495.74605769230766,104,Temprano (<30%)
155042,YPF,12.9,118.9,201.1775,64,Temprano (<30%)
155043,YPF,3.8,106.5,285.5973831775701,107,Temprano (<30%)
155095,Vista Energy,19.5,386.5,101.96251003703703,27,Temprano (<30%)
155095,Wintershall,40.9,130.6,184.83350000000002,30,Intermedio (30-60%)
155096,Vista Energy,29.6,254.3,121.52267042,50,Temprano (<30%)
155096,Wintershall,24.9,120.3,164.0806,35,Temprano (<30%)
155217,YPF,14.3,141.9,458.45461538461535,52,Temprano (<30%)
155218,YPF,14.5,1699.2,209.925,128,Temprano (<30%)
155219,YPF,10.0,2154.4,102.267109375,128,Temprano (<30%)
155220,YPF,12.8,1742.3,82.61515625,128,Temprano (<30%)
155221,YPF,25.2,1576.9,119.953359375,128,Temprano (<30%)
155222,YPF,37.0,1826.4,74.10710937500001,128,Intermedio (30-60%)
155223,YPF,59.3,2000.0,40.0497619047619,126,Intermedio (30-60%)
155224,YPF,48.4,280.8,40.16795275590551,127,Intermedio (30-60%)
155225,YPF,32.4,369.3,41.42886178861789,123,Intermedio (30-60%)
155226,YPF,17.2,1820.1,91.202890625,128,Temprano (<30%)
155233,YPF,15.2,260.5,94.59175,80,Temprano (<30%)
155239,YPF,4.1,245.9,341.39443037974684,79,Temprano (<30%)
155240,YPF,4.8,181.6,379.83009803921567,102,Temprano (<30%)
155241,YPF,10.3,224.8,166.52123966942148,121,Temprano (<30%)
155411,YPF,27.1,753.0,86.58411290322582,124,Temprano (<30%)
155412,YPF,26.2,922.7,92.29370078740156,127,Temprano (<30%)
155413,YPF,38.2,462.9,44.26134920634921,126,Intermedio (30-60%)
155414,YPF,36.5,866.6,55.34220472440945,127,Intermedio (30-60%)
155415,YPF,44.7,2739.5,65.15763779527559,127,Intermedio (30-60%)
155416,YPF,44.7,2666.2,39.732834645669286,127,Intermedio (30-60%)
155417,YPF,32.9,808.6,65.59125984251969,127,Intermedio (30-60%)
155418,YPF,42.2,1090.1,51.981574803149606,127,Intermedio (30-60%)
155419,YPF,41.8,949.7,92.45370078740159,127,Intermedio (30-60%)
155420,YPF,36.6,1486.4,55.31015748031496,127,Intermedio (30-60%)
155424,YPF,13.5,144.7,252.3646,50,Temprano (<30%)
155430,YPF,2.4,137.6,267.87741176470587,85,Temprano (<30%)
155526,YPF,25.0,1095.2,125.53119047619047,126,Temprano (<30%)
155527,YPF,19.9,882.6,108.53857142857143,126,Temprano (<30%)
155528,YPF,16.9,851.0,91.61944444444444,126,Temprano (<30%)
155529,YPF,27.0,1207.8,34.03168,125,Temprano (<30%)
155530,YPF,33.8,784.3,88.5395238095238,126,Intermedio (30-60%)
155531,YPF,36.0,1562.0,37.353095238095236,126,Intermedio (30-60%)
155532,YPF,38.3,705.3,25.202959999999997,125,Intermedio (30-60%)
155533,YPF,41.7,2642.9,47.31611111111111,126,Intermedio (30-60%)
155535,YPF,14.8,248.2,565.61,123,Temprano (<30%)
155536,YPF,16.6,275.9,625.1537398373983,123,Temprano (<30%)
155544,YPF,10.9,323.0,377.79358974358973,117,Temprano (<30%)
155545,YPF,14.1,375.9,335.34026785714286,112,Temprano (<30%)
155546,YPF,19.6,193.2,701.8020491803279,122,Temprano (<30%)
155547,YPF,22.5,219.7,575.3435714285714,112,Temprano (<30%)
155621,YPF,94.6,506134.1,0.82,1,Maduro (>60%)
155624,YPF,13.7,607.0,73.25247999999999,125,Temprano (<30%)
155625,YPF,35.0,1140.8,47.097199999999994,125,Intermedio (30-60%)
155626,YPF,23.8,1906.6,79.7324,125,Temprano (<30%)
155627,YPF,30.9,982.2,34.52568,125,Intermedio (30-60%)
155628,YPF,36.7,748.2,52.251599999999996,125,Intermedio (30-60%)
155629,YPF,14.1,797.6,19.564000000000004,120,Temprano (<30%)
155630,YPF,24.6,1354.5,48.23328,125,Temprano (<30%)
155631,YPF,32.8,1666.3,41.435483870967744,124,Intermedio (30-60%)
155632,YPF,34.7,1209.1,58.4697520661157,121,Intermedio (30-60%)
155633,YPF,48.2,2149.5,105.66423999999999,125,Intermedio (30-60%)
155634,YPF,26.3,610.6,107.61312,125,Temprano (<30%)
155635,YPF,20.8,539.2,126.86175999999999,125,Temprano (<30%)
155636,YPF,14.1,539.5,285.2048,125,Temprano (<30%)
155639,YPF,11.8,259.1,350.3996363636364,110,Temprano (<30%)
155712,O&G Developments,14.4,101.3,249.98590203104175,9,Temprano (<30%)
155712,Shell,0.0,150.2,187.39,1,Temprano (<30%)
155713,O&G Developments,11.8,144.2,572.5533456437647,27,Temprano (<30%)
155713,Shell,7.9,254.5,238.31246753246754,77,Temprano (<30%)
155785,Capex,27.5,770.2,20.64672131147541,122,Temprano (<30%)
155821,YPF,35.5,1067.6,605.706875,16,Intermedio (30-60%)
155826,YPF,52.2,53008.6,11.14125,8,Intermedio (30-60%)
155827,YPF,82.3,31171.1,19.27625,8,Maduro (>60%)
155828,YPF,88.2,31410.1,73.80833333333334,12,Maduro (>60%)
155829,YPF,88.7,50868.9,8.344285714285714,7,Maduro (>60%)
155831,YPF,80.1,80233.3,25.23,3,Maduro (>60%)
156320,YPF,16.7,142.1,485.99660714285716,112,Temprano (<30%)
156331,YPF,14.0,245.0,430.2705172413793,116,Temprano (<30%)
156332,YPF,6.6,571.7,375.5457446808511,94,Temprano (<30%)
156333,YPF,4.9,143.8,534.2428181818182,110,Temprano (<30%)
156334,YPF,10.0,215.3,500.14588235294116,119,Temprano (<30%)
156335,YPF,18.0,240.5,540.7442424242424,99,Temprano (<30%)
156336,YPF,7.3,311.4,470.40205357142855,112,Temprano (<30%)
156337,YPF,11.9,161.4,1310.6855555555555,18,Temprano (<30%)
156338,YPF,8.1,410.3,377.93628318584075,113,Temprano (<30%)
156339,YPF,9.5,287.4,662.1926966292135,89,Temprano (<30%)
156379,O&G Developments,4.5,101.4,801.1010670435176,29,Temprano (<30%)
156379,Shell,8.4,67.3,362.867375,80,Temprano (<30%)
156427,Flxs,53.3,19137.8,0.47268242857142856,7,Intermedio (30-60%)
156469,YPF,3.5,23994.7,21.66769230769231,26,Temprano (<30%)
156470,YPF,77.8,57107.0,144.57685714285714,35,Maduro (>60%)
156471,YPF,73.0,41169.8,127.90605263157896,38,Maduro (>60%)
156472,YPF,17.2,29093.2,36.97071428571429,14,Temprano (<30%)
156473,YPF,12.9,237.8,499.7083620689655,116,Temprano (<30%)
156474,YPF,9.6,223.7,198.47110169491526,118,Temprano (<30%)
156475,YPF,20.1,206.3,760.5807207207208,111,Temprano (<30%)
156476,YPF,8.5,962.6,122.35991803278688,122,Temprano (<30%)
156477,YPF,11.9,831.6,159.04483606557378,122,Temprano (<30%)
156478,YPF,18.4,676.1,108.375,122,Temprano (<30%)
156479,YPF,14.7,753.4,134.75991803278689,122,Temprano (<30%)
156488,YPF,13.0,194.7,584.0988888888888,117,Temprano (<30%)
156489,YPF,8.4,221.7,1289.6327118644067,118,Temprano (<30%)
156490,YPF,9.9,300.9,443.8686554621849,119,Temprano (<30%)
156491,YPF,5.8,254.7,482.8627192982456,114,Temprano (<30%)
156492,YPF,10.7,304.9,440.5053465346535,101,Temprano (<30%)
156493,YPF,10.3,193.4,542.0307142857143,112,Temprano (<30%)
156550,YPF,29.1,158.0,667.902735042735,117,Temprano (<30%)
156551,YPF,34.2,1761.6,238.12446601941747,103,Intermedio (30-60%)
156552,YPF,14.8,439.0,909.1332608695651,46,Temprano (<30%)
156553,YPF,17.6,180.3,909.6251948051948,77,Temprano (<30%)
156554,YPF,21.8,203.8,894.6536734693877,98,Temprano (<30%)
156555,YPF,12.4,224.8,830.6608620689656,116,Temprano (<30%)
156697,YPF,15.7,186.9,1122.9603846153846,104,Temprano (<30%)
156698,YPF,6.7,215.3,831.2341237113403,97,Temprano (<30%)
156707,YPF,9.7,285.2,623.3364655172413,116,Temprano (<30%)
156708,YPF,7.7,420.1,218.69217948717952,78,Temprano (<30%)
156709,YPF,13.2,148.5,652.8704237288136,118,Temprano (<30%)
156710,YPF,10.0,146.7,858.0779807692307,104,Temprano (<30%)
156714,TotalEnergies,94.7,430656.1,20.745535456140352,57,Maduro (>60%)
156715,TotalEnergies,38.6,2639.5,270.25451452736553,110,Intermedio (30-60%)
156715,Vaca,40.2,2.0,92.28428571428572,7,Intermedio (30-60%)
156716,TotalEnergies,57.7,1128.0,117.35218233083029,107,Intermedio (30-60%)
156716,Vaca,66.0,745.3,44.542500000000004,4,Maduro (>60%)
156741,YPF,61.1,24445.8,30.60875,32,Maduro (>60%)
156742,YPF,44.4,29359.8,123.445625,32,Intermedio (30-60%)
156743,YPF,36.4,258267.4,8.481333333333334,15,Intermedio (30-60%)
156744,YPF,24.3,250.8,336.625,28,Temprano (<30%)
156751,YPF,24.7,252.5,465.6731578947369,76,Temprano (<30%)
156756,YPF,5.3,140.7,572.1882524271845,103,Temprano (<30%)
156757,YPF,11.2,150.4,766.5363025210083,119,Temprano (<30%)
156758,YPF,5.5,176.9,482.3245652173913,92,Temprano (<30%)
156759,YPF,14.5,148.6,525.167619047619,84,Temprano (<30%)
156760,YPF,11.1,224.9,481.8537,100,Temprano (<30%)
156761,YPF,8.3,126.3,448.2594897959184,98,Temprano (<30%)
156802,TotalEnergies,42.6,1735.2,61.47013870155129,102,Intermedio (30-60%)
156803,TotalEnergies,31.6,723.7,89.13922794228715,101,Intermedio (30-60%)
156871,YPF,67.5,563528.5,36.632,5,Maduro (>60%)
156872,YPF,82.1,43721.1,95.224,5,Maduro (>60%)
156873,YPF,12.5,288.1,523.5695945945946,74,Temprano (<30%)
156874,YPF,19.4,373.3,389.46010309278347,97,Temprano (<30%)
156875,YPF,13.1,274.6,488.8857446808511,94,Temprano (<30%)
156965,YPF,83.9,115507.6,67.97814814814815,54,Maduro (>60%)
156966,YPF,82.0,319968.6,52.77942307692308,52,Maduro (>60%)
156967,YPF,21.4,452.9,1065.7901801801802,111,Temprano (<30%)
156968,YPF,11.0,99.1,814.3293805309735,113,Temprano (<30%)
156969,YPF,7.2,156.6,985.7579646017699,113,Temprano (<30%)
156970,YPF,12.9,225.8,740.6924468085106,94,Temprano (<30%)
156971,YPF,11.7,170.9,747.851320754717,106,Temprano (<30%)
156972,YPF,15.0,236.3,741.8245714285714,105,Temprano (<30%)
156973,YPF,15.6,745.1,233.38485148514852,101,Temprano (<30%)
156981,YPF,10.4,174.8,143.11696969696968,66,Temprano (<30%)
157109,YPF,7.2,183.1,854.2360185185186,108,Temprano (<30%)
157110,YPF,10.0,272.0,467.18835164835167,91,Temprano (<30%)
157111,YPF,19.8,186.4,970.7983,100,Temprano (<30%)
157112,YPF,4.7,231.1,548.439347826087,92,Temprano (<30%)
157113,YPF,8.9,245.5,562.1446153846155,91,Temprano (<30%)
157114,YPF,10.5,175.0,599.2739603960396,101,Temprano (<30%)
157190,YPF,24.1,359.4,713.445294117647,102,Temprano (<30%)
157191,YPF,20.4,366.1,635.4691566265061,83,Temprano (<30%)
157224,O&G Developments,9.9,117.7,539.7564388793392,28,Temprano (<30%)
157224,Shell,8.6,95.0,143.18527027027025,74,Temprano (<30%)
157249,TotalEnergies,23.1,493.4,767.2839230769231,52,Temprano (<30%)
