pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
152858,YPF,18.4,738.0,110.7000704225352,142,Temprano (<30%)
152859,YPF,40.6,2269.4,78.95510791366907,139,Intermedio (30-60%)
152860,YPF,13.4,868.0,112.08957746478873,142,Temprano (<30%)
152861,YPF,14.4,732.3,119.84591549295774,142,Temprano (<30%)
152863,YPF,27.3,1128.7,318.9223076923077,13,Temprano (<30%)
152876,YPF,6.7,190.4,139.10690721649485,97,Temprano (<30%)
152877,YPF,10.2,484.8,132.85522727272726,88,Temprano (<30%)
152937,Capex,18.1,124.5,53.17059259259259,135,Temprano (<30%)
152938,Capex,27.8,622.2,22.273958333333333,144,Temprano (<30%)
152939,Capex,38.9,579.6,31.52155844155844,154,Intermedio (30-60%)
152940,Capex,27.7,197.9,25.850204081632654,147,Temprano (<30%)
152986,YPF,20.8,1038.7,131.7704255319149,141,Temprano (<30%)
152987,YPF,18.3,1019.1,83.25191489361703,141,Temprano (<30%)
152988,YPF,25.5,10141.8,54.79893617021276,141,Temprano (<30%)
152989,YPF,15.7,2128.7,76.24028368794326,141,Temprano (<30%)
152990,YPF,24.0,2024.8,57.585142857142856,140,Temprano (<30%)
152991,YPF,28.9,2111.2,75.41751773049646,141,Temprano (<30%)
152993,YPF,8.2,291.7,343.74465116279066,129,Temprano (<30%)
152994,YPF,19.4,2378.4,198.68027027027026,111,Temprano (<30%)
152995,YPF,6.8,230.6,103.75576923076923,104,Temprano (<30%)
153074,TotalEnergies,83.4,21095.9,19.24439291529129,88,Maduro (>60%)
153076,ExxonMobil,55.3,410.7,1035.76,9,Intermedio (30-60%)
153144,YPF,44.4,10509.1,168.35352941176473,17,Intermedio (30-60%)
153154,YPF,13.0,1347.5,68.1285,140,Temprano (<30%)
153155,YPF,51.1,15592.2,55.451,140,Intermedio (30-60%)
153156,YPF,25.4,3932.8,92.56757142857143,140,Temprano (<30%)
153157,YPF,45.3,1310.6,61.11335714285715,140,Intermedio (30-60%)
153158,YPF,44.6,2887.8,68.46857142857144,140,Intermedio (30-60%)
153159,YPF,34.1,1461.0,71.00857142857143,140,Intermedio (30-60%)
153160,YPF,40.5,1694.8,72.46678571428572,140,Intermedio (30-60%)
153161,YPF,48.8,1419.0,62.220285714285716,140,Intermedio (30-60%)
153162,YPF,33.5,1310.0,62.33950000000001,140,Intermedio (30-60%)
153163,YPF,21.9,1935.7,61.442071428571424,140,Temprano (<30%)
153164,YPF,33.2,2431.4,49.999857142857145,140,Intermedio (30-60%)
153313,YPF,58.6,1064.3,75.00999999999999,4,Intermedio (30-60%)
153318,YPF,99.1,472184.1,3.73,6,Maduro (>60%)
153319,YPF,99.3,524523.2,3.402857142857143,7,Maduro (>60%)
153322,YPF,16.2,722.6,77.53710144927537,138,Temprano (<30%)
153323,YPF,15.5,1060.9,76.32985611510792,139,Temprano (<30%)
153324,YPF,14.2,1223.2,55.70604316546763,139,Temprano (<30%)
153325,YPF,21.3,1319.0,59.263453237410076,139,Temprano (<30%)
153326,YPF,17.3,990.3,53.4236690647482,139,Temprano (<30%)
153327,YPF,11.8,962.0,103.22928057553958,139,Temprano (<30%)
153328,YPF,12.3,1455.9,57.20230215827338,139,Temprano (<30%)
153329,YPF,30.5,1413.6,53.82485507246377,138,Intermedio (30-60%)
153330,YPF,39.7,1891.2,62.52964028776979,139,Intermedio (30-60%)
153331,YPF,43.0,1470.4,65.01338129496403,139,Intermedio (30-60%)
153332,YPF,43.8,1460.6,80.86,139,Intermedio (30-60%)
153333,YPF,35.2,3123.1,41.5768115942029,138,Intermedio (30-60%)
153336,YPF,73.5,3150.5,26.7563309352518,139,Maduro (>60%)
153338,YPF,50.5,2759.8,59.12384057971015,138,Intermedio (30-60%)
153346,YPF,11.8,187.5,162.44827586206895,87,Temprano (<30%)
153358,O&G Developments,34.4,221.7,1488.6363636363637,11,Intermedio (30-60%)
153358,Vista Energy,15.6,214.1,377.8265882352941,34,Temprano (<30%)
153389,G,30.5,569.5,80.67473684210526,19,Intermedio (30-60%)
153389,Grecoil,29.0,88.2,100.22556097560975,41,Temprano (<30%)
153389,Venoil,6.2,1028.8,96.15607142857142,28,Temprano (<30%)
153461,YPF,99.4,450370.5,3.184,5,Maduro (>60%)
153462,YPF,98.9,361595.4,13.258333333333333,6,Maduro (>60%)
153468,YPF,19.6,1292.8,93.2631884057971,138,Temprano (<30%)
153469,YPF,56.8,3235.0,79.04616,125,Intermedio (30-60%)
153470,YPF,60.4,5749.5,47.374057971014494,138,Maduro (>60%)
153471,YPF,44.1,2826.8,45.86971014492754,138,Intermedio (30-60%)
153472,YPF,66.4,1283.6,55.30182481751825,137,Maduro (>60%)
153473,YPF,43.3,3682.4,37.00166666666667,138,Intermedio (30-60%)
153474,YPF,15.3,254.9,188.7375221238938,113,Temprano (<30%)
153594,YPF,10.5,2336.0,52.19328467153285,137,Temprano (<30%)
153595,YPF,21.9,1806.4,62.284160583941606,137,Temprano (<30%)
153596,YPF,19.0,2695.9,62.8348905109489,137,Temprano (<30%)
153597,YPF,35.1,4824.5,45.48554744525547,137,Intermedio (30-60%)
153598,YPF,16.5,1187.6,70.02569343065694,137,Temprano (<30%)
153599,YPF,40.6,2896.5,47.245766423357665,137,Intermedio (30-60%)
153600,YPF,31.2,2915.0,65.70832116788321,137,Intermedio (30-60%)
153601,YPF,46.7,10054.3,16.02237037037037,135,Intermedio (30-60%)
153602,YPF,50.1,24411.1,17.837810218978102,137,Intermedio (30-60%)
153603,YPF,41.6,2414.0,83.4070895522388,134,Intermedio (30-60%)
153604,YPF,44.8,2428.2,112.5395588235294,136,Intermedio (30-60%)
153605,YPF,40.7,1739.6,53.6329197080292,137,Intermedio (30-60%)
153606,YPF,34.3,1582.6,51.68642335766423,137,Intermedio (30-60%)
153607,YPF,30.8,6548.7,42.44350364963504,137,Intermedio (30-60%)
153608,YPF,63.3,778.6,0.5966666666666666,3,Maduro (>60%)
153620,YPF,3.0,176.8,523.7019491525424,118,Temprano (<30%)
153621,YPF,7.6,156.7,706.723611111111,108,Temprano (<30%)
153622,YPF,17.3,225.1,406.6567924528302,106,Temprano (<30%)
153644,Madalena,0.3,83.7,18.11301,3,Temprano (<30%)
153644,Pan American Energy,0.0,0.0,13.409582408163265,49,Temprano (<30%)
153644,Roch,2.4,409.5,47.074826071428575,14,Temprano (<30%)
153745,YPF,12.8,427.7,72.54404411764706,136,Temprano (<30%)
153746,YPF,64.8,1499.8,43.193666666666665,120,Maduro (>60%)
153747,YPF,36.7,1666.8,30.58866666666667,135,Intermedio (30-60%)
153748,YPF,30.7,524.7,35.41676470588236,136,Intermedio (30-60%)
153749,YPF,26.9,1569.8,68.93389705882353,136,Temprano (<30%)
153751,YPF,61.4,1364.2,50.40977941176471,136,Maduro (>60%)
153752,YPF,54.1,2183.4,51.335,136,Intermedio (30-60%)
153753,YPF,44.5,3256.9,33.09595588235294,136,Intermedio (30-60%)
153754,YPF,30.1,2297.7,52.735,136,Intermedio (30-60%)
153755,YPF,37.9,5225.2,28.185808823529413,136,Intermedio (30-60%)
153756,YPF,36.5,1409.3,40.837941176470586,136,Intermedio (30-60%)
153757,YPF,55.2,1489.1,42.324852941176474,136,Intermedio (30-60%)
153758,YPF,46.1,1737.4,33.0302962962963,135,Intermedio (30-60%)
153759,YPF,41.1,2628.8,51.85198529411765,136,Intermedio (30-60%)
153760,YPF,23.5,1047.0,30.033308823529413,136,Temprano (<30%)
153761,YPF,42.4,1350.1,45.23014705882353,136,Intermedio (30-60%)
153762,YPF,24.7,2088.3,40.99794117647059,136,Temprano (<30%)
153764,YPF,55.3,8077.0,114.764,105,Intermedio (30-60%)
153773,YPF,13.5,302.5,478.1726016260163,123,Temprano (<30%)
153861,YPF,24.9,139.8,424.6598076923077,52,Temprano (<30%)
153867,YPF,29.0,3851.6,53.87828358208956,134,Temprano (<30%)
153869,YPF,14.5,1610.5,17.477835820895525,134,Temprano (<30%)
153872,YPF,33.4,2437.2,58.50422222222222,135,Intermedio (30-60%)
153873,YPF,42.5,5473.5,37.687185185185186,135,Intermedio (30-60%)
153874,YPF,33.3,7678.8,22.994962962962965,135,Intermedio (30-60%)
153875,YPF,34.1,3387.3,67.40527131782946,129,Intermedio (30-60%)
153876,YPF,27.1,1541.0,68.84496296296297,135,Temprano (<30%)
153877,YPF,35.7,2381.9,46.65955223880597,134,Intermedio (30-60%)
153878,YPF,23.2,1351.2,63.848358208955226,134,Temprano (<30%)
153879,YPF,28.9,2188.2,58.1305223880597,134,Temprano (<30%)
153880,YPF,40.3,2228.1,81.40881481481482,135,Intermedio (30-60%)
153881,YPF,46.2,1639.9,38.33777777777778,135,Intermedio (30-60%)
153882,YPF,34.8,3833.2,40.71748148148148,135,Intermedio (30-60%)
153890,YPF,43.9,9106.2,23.011666666666667,6,Intermedio (30-60%)
154185,YPF,99.1,1751028.9,3.66,3,Maduro (>60%)
154186,YPF,99.4,2523213.0,1.78,2,Maduro (>60%)
154187,YPF,90.4,457390.3,31.530909090909095,11,Maduro (>60%)
154188,YPF,99.6,2291011.2,3.16,3,Maduro (>60%)
154190,Pan American Energy,30.4,214.0,202.44078796875,128,Intermedio (30-60%)
154190,YPF,46.0,241.9,737.605,4,Intermedio (30-60%)
154191,YPF,32.7,5068.9,38.75686567164179,134,Intermedio (30-60%)
154192,YPF,56.1,718.5,65.88037313432835,134,Intermedio (30-60%)
154193,YPF,14.5,275.3,118.84283582089553,134,Temprano (<30%)
154194,YPF,13.0,375.7,44.53842105263158,133,Temprano (<30%)
154199,YPF,30.4,2066.2,43.05111940298507,134,Intermedio (30-60%)
154200,YPF,34.2,1410.3,45.21992537313433,134,Intermedio (30-60%)
154201,YPF,47.4,2991.9,52.19313432835821,134,Intermedio (30-60%)
154202,YPF,49.5,1371.1,50.63059701492537,134,Intermedio (30-60%)
154203,YPF,28.7,2502.7,36.113432835820895,134,Temprano (<30%)
154211,YPF,4.9,172.5,357.48096491228074,114,Temprano (<30%)
154212,YPF,3.2,168.7,478.1091304347826,92,Temprano (<30%)
154554,Vista Energy,6.9,392.2,468.467,1,Temprano (<30%)
154554,Wintershall,43.3,533.3,203.5441153846154,26,Intermedio (30-60%)
154554,YPF,74.4,622.6,274.34,3,Maduro (>60%)
154555,YPF,91.2,18564.0,33.06333333333333,3,Maduro (>60%)
154556,YPF,18.4,1586.6,63.07353383458647,133,Temprano (<30%)
154557,YPF,59.2,7632.7,36.52977272727273,132,Intermedio (30-60%)
154558,YPF,31.6,1393.5,71.51300751879698,133,Intermedio (30-60%)
154559,YPF,27.0,1351.7,70.44538461538461,130,Temprano (<30%)
154562,YPF,70.8,2451.6,10.58609022556391,133,Maduro (>60%)
154563,YPF,69.1,2640.5,10.322556390977445,133,Maduro (>60%)
154564,YPF,61.9,11054.9,11.842255639097743,133,Maduro (>60%)
154565,YPF,34.1,906.2,24.948646616541353,133,Intermedio (30-60%)
154566,YPF,34.5,2030.4,13.078872180451128,133,Intermedio (30-60%)
154567,YPF,58.7,4101.6,10.460526315789474,133,Intermedio (30-60%)
154568,YPF,42.0,816.5,10.24015037593985,133,Intermedio (30-60%)
154569,YPF,37.3,3528.5,10.17228346456693,127,Intermedio (30-60%)
154570,YPF,45.0,4100.6,37.335864661654135,133,Intermedio (30-60%)
154571,YPF,39.8,20235.8,73.71428571428571,21,Intermedio (30-60%)
154744,YPF,92.1,72907.8,15.821904761904761,21,Maduro (>60%)
154745,YPF,16.3,40081.1,20.955384615384617,39,Temprano (<30%)
154746,YPF,39.9,110157.6,22.51684210526316,19,Intermedio (30-60%)
154747,YPF,82.6,33849.5,44.711875,16,Maduro (>60%)
154748,YPF,41.0,1104.0,51.00598484848485,132,Intermedio (30-60%)
154749,YPF,46.8,4110.2,53.815,132,Intermedio (30-60%)
154750,YPF,47.8,1606.3,49.92818181818181,132,Intermedio (30-60%)
154751,YPF,43.4,1995.9,51.62765151515152,132,Intermedio (30-60%)
154752,YPF,45.5,2102.3,26.829,120,Intermedio (30-60%)
154753,YPF,47.0,957.8,51.807500000000005,132,Intermedio (30-60%)
154754,YPF,39.8,1027.7,63.63439393939394,132,Intermedio (30-60%)
154755,YPF,40.4,2211.0,58.05892307692307,130,Intermedio (30-60%)
154756,YPF,40.6,1386.0,45.96939393939394,132,Intermedio (30-60%)
154776,YPF,13.1,131.9,244.0911009174312,109,Temprano (<30%)
154777,YPF,10.7,138.5,344.7779047619048,105,Temprano (<30%)
154790,O&G Developments,1.9,108.1,1576.1720147781455,35,Temprano (<30%)
154790,Shell,13.8,108.6,324.74052631578945,76,Temprano (<30%)
154791,O&G Developments,2.9,125.0,1388.9427580029815,34,Temprano (<30%)
154791,Shell,10.0,124.1,376.14413333333334,75,Temprano (<30%)
154792,TotalEnergies,47.1,628.8,345.18600000000004,4,Intermedio (30-60%)
154906,YPF,42.6,2191.6,57.94503816793893,131,Intermedio (30-60%)
154907,YPF,44.3,594.3,70.74824427480917,131,Intermedio (30-60%)
154908,YPF,35.9,1354.2,49.409007633587784,131,Intermedio (30-60%)
154909,YPF,36.6,1011.6,32.4593023255814,129,Intermedio (30-60%)
154910,YPF,36.3,415.6,25.028091603053433,131,Intermedio (30-60%)
154911,YPF,24.1,857.8,52.029147286821704,129,Temprano (<30%)
154912,YPF,57.2,1026.8,107.02855555555556,90,Intermedio (30-60%)
154929,YPF,15.3,125.4,392.64766990291264,103,Temprano (<30%)
154930,YPF,4.2,141.4,493.1837142857143,105,Temprano (<30%)
154931,YPF,10.3,158.0,179.00799999999998,100,Temprano (<30%)
154932,YPF,11.2,222.4,457.6060162601626,123,Temprano (<30%)
154933,YPF,14.8,195.3,430.649175257732,97,Temprano (<30%)
155029,YPF,38.4,1022.2,57.12569230769231,130,Intermedio (30-60%)
155030,YPF,37.8,772.5,41.711705426356595,129,Intermedio (30-60%)
155031,YPF,30.0,817.6,39.25323076923077,130,Intermedio (30-60%)
155032,YPF,35.5,1325.6,40.91692307692308,130,Intermedio (30-60%)
155033,YPF,12.9,203.0,675.9823931623932,117,Temprano (<30%)
155040,YPF,14.5,157.1,111.0531343283582,67,Temprano (<30%)
155041,YPF,3.6,150.3,494.6507619047619,105,Temprano (<30%)
155042,YPF,12.9,118.9,201.1775,64,Temprano (<30%)
155043,YPF,3.7,106.5,282.9828703703704,108,Temprano (<30%)
155095,Vista Energy,19.4,385.3,99.97517039285715,28,Temprano (<30%)
155095,Wintershall,40.9,130.6,184.83350000000002,30,Intermedio (30-60%)
155096,Vista Energy,29.1,263.5,120.54573570588236,51,Temprano (<30%)
155096,Wintershall,24.9,120.3,164.0806,35,Temprano (<30%)
155217,YPF,14.3,141.9,458.45461538461535,52,Temprano (<30%)
155218,YPF,14.6,1718.5,208.33519379844964,129,Temprano (<30%)
155219,YPF,10.0,2156.1,101.50937984496123,129,Temprano (<30%)
155220,YPF,12.7,1739.5,82.09976744186046,129,Temprano (<30%)
155221,YPF,25.4,1586.2,119.04596899224806,129,Temprano (<30%)
155222,YPF,37.0,1816.5,73.7177519379845,129,Intermedio (30-60%)
155223,YPF,59.3,2002.4,39.77755905511811,127,Intermedio (30-60%)
155224,YPF,48.4,279.0,39.891953125,128,Intermedio (30-60%)
155225,YPF,32.3,366.7,41.15717741935484,124,Intermedio (30-60%)
155226,YPF,17.2,1813.5,90.67093023255813,129,Temprano (<30%)
155233,YPF,15.2,260.5,94.59175,80,Temprano (<30%)
155239,YPF,4.1,245.9,341.39443037974684,79,Temprano (<30%)
155240,YPF,4.8,181.6,379.83009803921567,102,Temprano (<30%)
155241,YPF,10.3,229.1,165.20336065573773,122,Temprano (<30%)
155411,YPF,27.2,750.6,86.13672,125,Temprano (<30%)
155412,YPF,26.3,922.2,91.708828125,128,Temprano (<30%)
155413,YPF,38.1,462.1,44.02204724409449,127,Intermedio (30-60%)
155414,YPF,36.3,866.4,55.09890625,128,Intermedio (30-60%)
155415,YPF,44.5,2721.5,64.746953125,128,Intermedio (30-60%)
155416,YPF,44.4,2651.0,39.63921875,128,Intermedio (30-60%)
155417,YPF,32.7,805.7,65.250234375,128,Intermedio (30-60%)
155418,YPF,42.0,1094.5,51.60828125,128,Intermedio (30-60%)
155419,YPF,41.5,949.7,91.87765625,128,Intermedio (30-60%)
155420,YPF,36.4,1481.7,55.009140625,128,Intermedio (30-60%)
155424,YPF,13.5,144.7,252.3646,50,Temprano (<30%)
155430,YPF,2.4,137.2,267.6889534883721,86,Temprano (<30%)
155526,YPF,25.1,1096.5,125.22622047244094,127,Temprano (<30%)
155527,YPF,19.8,880.0,108.01165354330708,127,Temprano (<30%)
155528,YPF,16.8,846.4,91.14448818897638,127,Temprano (<30%)
155529,YPF,26.8,1202.4,33.838412698412704,126,Temprano (<30%)
155530,YPF,33.5,785.0,87.96937007874016,127,Intermedio (30-60%)
155531,YPF,35.7,1576.6,37.09456692913386,127,Intermedio (30-60%)
155532,YPF,38.0,703.5,25.066984126984128,126,Intermedio (30-60%)
155533,YPF,41.4,2632.8,46.9944094488189,127,Intermedio (30-60%)
155535,YPF,15.5,247.1,562.0895161290323,124,Temprano (<30%)
155536,YPF,17.3,275.1,620.6842741935484,124,Temprano (<30%)
155544,YPF,10.9,321.4,379.98737288135595,118,Temprano (<30%)
155545,YPF,14.0,373.6,337.7264601769911,113,Temprano (<30%)
155546,YPF,19.5,192.3,696.8676422764228,123,Temprano (<30%)
155547,YPF,22.5,219.7,575.3435714285714,112,Temprano (<30%)
155621,YPF,94.6,506134.1,0.82,1,Maduro (>60%)
155624,YPF,13.6,610.9,72.78119047619047,126,Temprano (<30%)
155625,YPF,34.9,1135.8,46.761825396825394,126,Intermedio (30-60%)
155626,YPF,23.6,1928.5,79.18412698412699,126,Temprano (<30%)
155627,YPF,31.1,989.9,34.282380952380954,126,Intermedio (30-60%)
155628,YPF,36.8,745.2,51.94706349206349,126,Intermedio (30-60%)
155629,YPF,14.1,797.6,19.564,120,Temprano (<30%)
155630,YPF,24.5,1353.6,47.92476190476191,126,Temprano (<30%)
155631,YPF,32.7,1667.3,41.12728,125,Intermedio (30-60%)
155632,YPF,34.8,1205.4,58.056639344262294,122,Intermedio (30-60%)
155633,YPF,48.4,2158.6,104.85126984126984,126,Intermedio (30-60%)
155634,YPF,26.4,610.3,106.94087301587301,126,Temprano (<30%)
155635,YPF,20.8,538.4,126.02904761904762,126,Temprano (<30%)
155636,YPF,14.1,538.7,283.4739682539683,126,Temprano (<30%)
155639,YPF,11.8,258.4,350.51873873873876,111,Temprano (<30%)
155712,O&G Developments,14.4,101.3,249.98590203104175,9,Temprano (<30%)
155712,Shell,0.0,150.2,187.39,1,Temprano (<30%)
155713,O&G Developments,11.8,144.2,572.5533456437647,27,Temprano (<30%)
155713,Shell,7.9,254.5,238.31246753246754,77,Temprano (<30%)
155785,Capex,27.5,766.3,20.770162601626016,123,Temprano (<30%)
155821,YPF,35.5,1067.6,605.706875,16,Intermedio (30-60%)
155826,YPF,52.2,53008.6,11.14125,8,Intermedio (30-60%)
155827,YPF,82.3,31171.1,19.27625,8,Maduro (>60%)
155828,YPF,88.2,31410.1,73.80833333333334,12,Maduro (>60%)
155829,YPF,88.7,50868.9,8.344285714285714,7,Maduro (>60%)
155831,YPF,80.1,80233.3,25.23,3,Maduro (>60%)
156320,YPF,16.7,142.6,483.5505309734513,113,Temprano (<30%)
156331,YPF,14.1,243.7,430.8886324786325,117,Temprano (<30%)
156332,YPF,6.6,571.7,375.5457446808511,94,Temprano (<30%)
156333,YPF,4.9,142.5,531.9068468468469,111,Temprano (<30%)
156334,YPF,10.0,215.1,497.85158333333334,120,Temprano (<30%)
156335,YPF,18.0,240.8,538.8726,100,Temprano (<30%)
156336,YPF,7.3,312.4,470.6350442477876,113,Temprano (<30%)
156337,YPF,11.9,161.4,1310.6855555555555,18,Temprano (<30%)
156338,YPF,8.1,410.3,377.93628318584075,113,Temprano (<30%)
156339,YPF,9.4,287.3,655.6273333333334,90,Temprano (<30%)
156379,O&G Developments,4.5,101.4,801.1010670435176,29,Temprano (<30%)
156379,Shell,8.4,67.4,362.8877777777778,81,Temprano (<30%)
156427,Flxs,52.9,18886.0,0.477456875,8,Intermedio (30-60%)
156469,YPF,3.5,23994.7,21.66769230769231,26,Temprano (<30%)
156470,YPF,77.8,57107.0,144.57685714285714,35,Maduro (>60%)
156471,YPF,73.0,41169.8,127.90605263157896,38,Maduro (>60%)
156472,YPF,17.2,29093.2,36.97071428571429,14,Temprano (<30%)
156473,YPF,12.9,237.0,498.2994017094017,117,Temprano (<30%)
156474,YPF,9.6,223.7,198.47110169491526,118,Temprano (<30%)
156475,YPF,20.2,206.6,756.2091071428571,112,Temprano (<30%)
156476,YPF,8.4,962.2,121.77170731707317,123,Temprano (<30%)
156477,YPF,11.9,829.4,158.6987804878049,123,Temprano (<30%)
156478,YPF,18.4,673.8,107.97138211382114,123,Temprano (<30%)
156479,YPF,14.6,751.8,134.5090243902439,123,Temprano (<30%)
156488,YPF,13.0,194.1,582.7622881355932,118,Temprano (<30%)
156489,YPF,8.4,222.3,1281.7550420168068,119,Temprano (<30%)
156490,YPF,9.8,302.5,440.7596666666667,120,Temprano (<30%)
156491,YPF,5.8,257.0,479.77478260869566,115,Temprano (<30%)
156492,YPF,10.7,304.9,440.5053465346535,101,Temprano (<30%)
156493,YPF,10.3,193.4,542.0307142857143,112,Temprano (<30%)
156550,YPF,29.3,161.1,664.5780508474577,118,Temprano (<30%)
156551,YPF,34.7,1748.7,236.2335576923077,104,Intermedio (30-60%)
156552,YPF,14.8,439.0,909.1332608695651,46,Temprano (<30%)
156553,YPF,17.6,180.3,909.6251948051948,77,Temprano (<30%)
156554,YPF,21.7,204.1,890.298787878788,99,Temprano (<30%)
156555,YPF,12.3,226.0,826.0535897435898,117,Temprano (<30%)
156697,YPF,15.6,186.7,1116.3306666666667,105,Temprano (<30%)
156698,YPF,6.7,215.0,825.9729591836735,98,Temprano (<30%)
156707,YPF,9.7,291.4,618.4610256410257,117,Temprano (<30%)
156708,YPF,7.7,420.1,218.69217948717952,78,Temprano (<30%)
156709,YPF,13.1,147.9,648.9058823529411,119,Temprano (<30%)
156710,YPF,9.9,147.0,852.2332380952381,105,Temprano (<30%)
156714,TotalEnergies,94.8,423458.4,20.685826913793104,58,Maduro (>60%)
156715,TotalEnergies,38.6,2639.5,270.25451452736553,110,Intermedio (30-60%)
156715,Vaca,40.6,252.3,82.0175,8,Intermedio (30-60%)
156716,TotalEnergies,57.7,1128.0,117.35218233083029,107,Intermedio (30-60%)
156716,Vaca,67.8,741.4,37.444,5,Maduro (>60%)
156741,YPF,61.1,24445.8,30.60875,32,Maduro (>60%)
156742,YPF,44.4,29359.8,123.44562499999999,32,Intermedio (30-60%)
156743,YPF,36.4,258267.4,8.481333333333334,15,Intermedio (30-60%)
156744,YPF,24.3,250.8,336.625,28,Temprano (<30%)
156751,YPF,24.7,252.5,465.6731578947369,76,Temprano (<30%)
156756,YPF,5.3,140.7,572.1882524271845,103,Temprano (<30%)
156757,YPF,11.2,150.7,761.5575833333334,120,Temprano (<30%)
156758,YPF,5.5,177.3,478.7137634408602,93,Temprano (<30%)
156759,YPF,14.5,149.0,522.0047058823529,85,Temprano (<30%)
156760,YPF,11.1,224.9,481.8537,100,Temprano (<30%)
156761,YPF,8.3,126.0,449.48737373737373,99,Temprano (<30%)
156802,TotalEnergies,42.6,1735.2,61.47013870155129,102,Intermedio (30-60%)
156803,TotalEnergies,31.6,723.7,89.13922794228715,101,Intermedio (30-60%)
156871,YPF,67.5,563528.5,36.632,5,Maduro (>60%)
156872,YPF,82.1,43721.1,95.224,5,Maduro (>60%)
156873,YPF,12.4,293.9,517.0706666666667,75,Temprano (<30%)
156874,YPF,19.5,374.7,387.3791836734694,98,Temprano (<30%)
156875,YPF,13.4,271.7,485.4503157894737,95,Temprano (<30%)
156965,YPF,83.9,115507.6,67.97814814814815,54,Maduro (>60%)
156966,YPF,82.0,319968.6,52.77942307692308,52,Maduro (>60%)
156967,YPF,21.5,450.6,1057.1057142857142,112,Temprano (<30%)
156968,YPF,11.2,99.5,812.5433333333334,114,Temprano (<30%)
156969,YPF,7.2,156.6,979.5240350877193,114,Temprano (<30%)
156970,YPF,12.8,225.0,735.0948421052631,95,Temprano (<30%)
156971,YPF,11.7,171.6,743.2880373831777,107,Temprano (<30%)
156972,YPF,14.8,235.4,737.5798113207547,106,Temprano (<30%)
156973,YPF,15.5,750.2,231.3213725490196,102,Temprano (<30%)
156981,YPF,10.4,174.8,143.11696969696968,66,Temprano (<30%)
157109,YPF,7.2,183.5,850.9783486238532,109,Temprano (<30%)
157110,YPF,10.2,275.5,464.03565217391304,92,Temprano (<30%)
157111,YPF,19.7,185.3,972.4728712871287,101,Temprano (<30%)
157112,YPF,4.7,239.2,543.1712903225806,93,Temprano (<30%)
157113,YPF,8.8,245.2,558.4232608695653,92,Temprano (<30%)
157114,YPF,10.4,174.3,594.5613725490197,102,Temprano (<30%)
157190,YPF,23.9,356.8,713.589417475728,103,Temprano (<30%)
157191,YPF,20.4,366.1,635.4691566265061,83,Temprano (<30%)
157224,O&G Developments,9.9,117.7,539.7564388793392,28,Temprano (<30%)
157224,Shell,8.6,95.0,143.18527027027025,74,Temprano (<30%)
