pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
152858,YPF,18.2,730.8,109.83881944444445,144,Temprano (<30%)
152859,YPF,41.2,2288.7,77.94134751773049,141,Intermedio (30-60%)
152860,YPF,13.5,862.4,111.29881944444445,144,Temprano (<30%)
152861,YPF,14.4,726.2,119.41402777777778,144,Temprano (<30%)
152863,YPF,27.3,1128.7,318.9223076923077,13,Temprano (<30%)
152876,YPF,6.7,190.4,139.10690721649485,97,Temprano (<30%)
152877,YPF,10.2,484.8,132.85522727272726,88,Temprano (<30%)
152937,Capex,18.1,124.5,53.17059259259259,135,Temprano (<30%)
152938,Capex,27.8,622.0,22.33986301369863,146,Temprano (<30%)
152939,Capex,39.1,574.6,31.37410256410256,156,Intermedio (30-60%)
152940,Capex,27.6,197.7,25.666174496644295,149,Temprano (<30%)
152986,YPF,20.8,1027.8,130.59055944055945,143,Temprano (<30%)
152987,YPF,18.2,1022.0,82.33510489510489,143,Temprano (<30%)
152988,YPF,25.3,10005.9,54.28818181818182,143,Temprano (<30%)
152989,YPF,15.6,2107.1,75.60020979020979,143,Temprano (<30%)
152990,YPF,23.8,1998.5,57.59485915492958,142,Temprano (<30%)
152991,YPF,29.4,2127.2,74.43083916083917,143,Temprano (<30%)
152993,YPF,8.1,293.3,340.9364122137404,131,Temprano (<30%)
152994,YPF,20.2,2535.0,195.31566371681416,113,Temprano (<30%)
152995,YPF,6.8,230.6,103.75576923076923,104,Temprano (<30%)
153074,TotalEnergies,83.4,21095.9,19.24439291529129,88,Maduro (>60%)
153076,ExxonMobil,55.3,410.7,1035.76,9,Intermedio (30-60%)
153144,YPF,44.4,10509.1,168.3535294117647,17,Intermedio (30-60%)
153154,YPF,12.9,1346.0,67.28225352112676,142,Temprano (<30%)
153155,YPF,51.7,15632.1,54.67485915492958,142,Intermedio (30-60%)
153156,YPF,25.1,3878.5,92.00323943661971,142,Temprano (<30%)
153157,YPF,45.5,1305.0,60.51964788732395,142,Intermedio (30-60%)
153158,YPF,44.6,2894.2,67.89323943661972,142,Intermedio (30-60%)
153159,YPF,34.1,1468.5,70.04485915492958,142,Intermedio (30-60%)
153160,YPF,40.1,1687.0,71.51408450704226,142,Intermedio (30-60%)
153161,YPF,49.0,1402.6,61.4837323943662,142,Intermedio (30-60%)
153162,YPF,33.2,1306.0,61.74676056338028,142,Intermedio (30-60%)
153163,YPF,21.7,1947.3,60.72267605633803,142,Temprano (<30%)
153164,YPF,33.1,2449.8,49.33690140845071,142,Intermedio (30-60%)
153313,YPF,58.6,1064.3,75.00999999999999,4,Intermedio (30-60%)
153318,YPF,99.1,472184.1,3.73,6,Maduro (>60%)
153319,YPF,99.3,524523.2,3.402857142857143,7,Maduro (>60%)
153322,YPF,16.0,716.5,77.10228571428571,140,Temprano (<30%)
153323,YPF,15.6,1061.0,75.50255319148937,141,Temprano (<30%)
153324,YPF,14.2,1220.9,55.18042553191489,141,Temprano (<30%)
153325,YPF,21.3,1307.8,58.96879432624114,141,Temprano (<30%)
153326,YPF,17.3,979.8,53.229290780141845,141,Temprano (<30%)
153327,YPF,11.7,955.8,102.36099290780142,141,Temprano (<30%)
153328,YPF,12.2,1445.7,56.75070921985816,141,Temprano (<30%)
153329,YPF,30.6,1409.8,53.28771428571429,140,Intermedio (30-60%)
153330,YPF,39.5,1870.8,61.73368794326242,141,Intermedio (30-60%)
153331,YPF,43.1,1462.4,64.34638297872341,141,Intermedio (30-60%)
153332,YPF,43.7,1452.2,80.10035460992907,141,Intermedio (30-60%)
153333,YPF,34.9,3112.9,41.02907142857143,140,Intermedio (30-60%)
153336,YPF,73.8,3153.2,26.388085106382977,141,Maduro (>60%)
153338,YPF,51.0,2764.3,58.32564285714286,140,Intermedio (30-60%)
153346,YPF,11.8,187.5,162.44827586206895,87,Temprano (<30%)
153358,O&G Developments,34.4,221.7,1488.6363636363637,11,Intermedio (30-60%)
153358,Vista Energy,16.4,212.9,362.6153611111111,36,Temprano (<30%)
153389,G,28.6,545.4,77.44190476190477,21,Temprano (<30%)
153389,Grecoil,29.0,88.2,100.22556097560975,41,Temprano (<30%)
153389,Venoil,6.2,1028.8,96.15607142857142,28,Temprano (<30%)
153461,YPF,99.4,450370.5,3.184,5,Maduro (>60%)
153462,YPF,98.9,361595.4,13.258333333333333,6,Maduro (>60%)
153468,YPF,19.6,1280.3,92.6407142857143,140,Temprano (<30%)
153469,YPF,56.8,3237.5,77.88834645669291,127,Intermedio (30-60%)
153470,YPF,60.6,5777.0,46.735214285714285,140,Maduro (>60%)
153471,YPF,44.1,2836.2,45.27014285714286,140,Intermedio (30-60%)
153472,YPF,66.7,1281.3,54.57553956834533,139,Maduro (>60%)
153473,YPF,43.6,3689.6,36.51971428571429,140,Intermedio (30-60%)
153474,YPF,15.4,252.5,187.25321739130433,115,Temprano (<30%)
153594,YPF,10.4,2339.1,51.60071942446043,139,Temprano (<30%)
153595,YPF,22.1,1812.7,61.49028776978417,139,Temprano (<30%)
153596,YPF,19.1,2681.4,62.07920863309353,139,Temprano (<30%)
153597,YPF,35.5,4802.7,44.89179856115108,139,Intermedio (30-60%)
153598,YPF,16.4,1176.2,69.50237410071942,139,Temprano (<30%)
153599,YPF,41.1,2915.2,46.62697841726619,139,Intermedio (30-60%)
153600,YPF,31.5,2936.5,64.86158273381295,139,Intermedio (30-60%)
153601,YPF,46.5,9953.1,15.807372262773724,137,Intermedio (30-60%)
153602,YPF,50.6,24834.5,17.59906474820144,139,Intermedio (30-60%)
153603,YPF,41.5,2398.2,83.17941176470588,136,Intermedio (30-60%)
153604,YPF,44.9,2410.2,111.65456521739131,138,Intermedio (30-60%)
153605,YPF,40.7,1730.8,53.194388489208634,139,Intermedio (30-60%)
153606,YPF,34.1,1566.3,51.643956834532375,139,Intermedio (30-60%)
153607,YPF,31.4,6498.2,41.93546762589928,139,Intermedio (30-60%)
153608,YPF,63.3,778.6,0.5966666666666666,3,Maduro (>60%)
153620,YPF,3.1,178.0,520.881,120,Temprano (<30%)
153621,YPF,7.6,156.8,695.1372727272728,110,Temprano (<30%)
153622,YPF,17.2,225.4,405.2338888888889,108,Temprano (<30%)
153644,Madalena,0.3,83.7,18.11301,3,Temprano (<30%)
153644,Pan American Energy,0.0,0.0,13.409582408163265,49,Temprano (<30%)
153644,Roch,2.4,409.5,47.074826071428575,14,Temprano (<30%)
153745,YPF,12.6,421.6,75.4622463768116,138,Temprano (<30%)
153746,YPF,64.8,1486.3,42.70655737704918,122,Maduro (>60%)
153747,YPF,36.9,1672.2,30.179927007299266,137,Intermedio (30-60%)
153748,YPF,30.6,519.4,34.97311594202898,138,Intermedio (30-60%)
153749,YPF,27.1,1550.6,68.2004347826087,138,Temprano (<30%)
153751,YPF,61.6,1355.4,49.88855072463768,138,Maduro (>60%)
153752,YPF,54.6,2213.4,50.638333333333335,138,Intermedio (30-60%)
153753,YPF,45.1,3299.8,32.63289855072464,138,Intermedio (30-60%)
153754,YPF,30.0,2354.1,52.06615942028986,138,Intermedio (30-60%)
153755,YPF,37.4,5155.1,28.2168115942029,138,Intermedio (30-60%)
153756,YPF,36.2,1402.7,40.53478260869565,138,Intermedio (30-60%)
153757,YPF,55.6,1493.3,41.88905797101449,138,Intermedio (30-60%)
153758,YPF,46.3,1729.2,32.75948905109489,137,Intermedio (30-60%)
153759,YPF,41.0,2627.6,51.344492753623186,138,Intermedio (30-60%)
153760,YPF,23.2,1040.5,29.802681159420285,138,Temprano (<30%)
153761,YPF,42.6,1358.0,44.68224637681159,138,Intermedio (30-60%)
153762,YPF,24.4,2062.2,40.48739130434783,138,Temprano (<30%)
153764,YPF,55.3,8020.4,112.87177570093459,107,Intermedio (30-60%)
153773,YPF,13.7,299.4,474.94608,125,Temprano (<30%)
153861,YPF,24.9,139.8,424.6598076923077,52,Temprano (<30%)
153867,YPF,29.1,3877.0,53.19213235294118,136,Temprano (<30%)
153869,YPF,14.4,1620.9,17.282573529411764,136,Temprano (<30%)
153872,YPF,34.0,2421.0,58.12481751824817,137,Intermedio (30-60%)
153873,YPF,42.1,5415.1,37.15569343065693,137,Intermedio (30-60%)
153874,YPF,33.0,7584.7,22.68759124087591,137,Intermedio (30-60%)
153875,YPF,34.0,3409.4,66.50106870229007,131,Intermedio (30-60%)
153876,YPF,26.9,1541.1,68.01394160583942,137,Temprano (<30%)
153877,YPF,35.9,2389.8,46.102132352941176,136,Intermedio (30-60%)
153878,YPF,23.1,1351.7,63.17933823529411,136,Temprano (<30%)
153879,YPF,28.8,2198.2,57.38529411764706,136,Temprano (<30%)
153880,YPF,40.6,2226.0,80.35248175182483,137,Intermedio (30-60%)
153881,YPF,45.8,1624.3,37.85313868613139,137,Intermedio (30-60%)
153882,YPF,34.8,3954.9,40.17744525547445,137,Intermedio (30-60%)
153890,YPF,43.9,9106.2,23.011666666666667,6,Intermedio (30-60%)
154185,YPF,99.1,1751028.9,3.66,3,Maduro (>60%)
154186,YPF,99.4,2523213.0,1.78,2,Maduro (>60%)
154187,YPF,90.4,457390.3,31.530909090909095,11,Maduro (>60%)
154188,YPF,99.6,2291011.2,3.16,3,Maduro (>60%)
154190,Pan American Energy,30.2,213.6,201.70511123076923,130,Intermedio (30-60%)
154190,YPF,46.0,241.9,737.605,4,Intermedio (30-60%)
154191,YPF,32.6,5046.6,38.363897058823525,136,Intermedio (30-60%)
154192,YPF,56.2,710.0,65.64139705882353,136,Intermedio (30-60%)
154193,YPF,15.7,274.2,117.17397058823529,136,Temprano (<30%)
154194,YPF,12.9,375.1,44.220666666666666,135,Temprano (<30%)
154199,YPF,30.3,2050.4,42.64963235294118,136,Intermedio (30-60%)
154200,YPF,33.7,1393.0,44.74338235294118,136,Intermedio (30-60%)
154201,YPF,47.4,2977.2,51.73426470588235,136,Intermedio (30-60%)
154202,YPF,49.8,1374.5,50.01404411764706,136,Intermedio (30-60%)
154203,YPF,28.5,2538.2,35.60639705882353,136,Temprano (<30%)
154211,YPF,4.9,189.4,351.37310344827586,116,Temprano (<30%)
154212,YPF,3.2,180.4,472.9755913978495,93,Temprano (<30%)
154554,Vista Energy,6.9,392.2,468.467,1,Temprano (<30%)
154554,Wintershall,43.3,533.3,203.5441153846154,26,Intermedio (30-60%)
154554,YPF,74.4,622.6,274.34,3,Maduro (>60%)
154555,YPF,91.2,18564.0,33.06333333333333,3,Maduro (>60%)
154556,YPF,18.2,1581.3,62.69207407407408,135,Temprano (<30%)
154557,YPF,59.4,7642.9,36.04410447761194,134,Intermedio (30-60%)
154558,YPF,32.2,1400.4,70.61614814814816,135,Intermedio (30-60%)
154559,YPF,26.9,1338.9,69.80568181818182,132,Temprano (<30%)
154562,YPF,70.9,2469.7,10.453333333333333,135,Maduro (>60%)
154563,YPF,69.3,2658.0,10.193703703703704,135,Maduro (>60%)
154564,YPF,61.9,10968.0,11.700888888888889,135,Maduro (>60%)
154565,YPF,33.7,901.0,25.02096296296296,135,Intermedio (30-60%)
154566,YPF,34.3,2065.7,12.90437037037037,135,Intermedio (30-60%)
154567,YPF,58.7,4126.1,10.329925925925926,135,Intermedio (30-60%)
154568,YPF,41.9,814.3,10.136,135,Intermedio (30-60%)
154569,YPF,37.3,3528.5,10.17228346456693,127,Intermedio (30-60%)
154570,YPF,45.0,4064.1,36.96414814814815,135,Intermedio (30-60%)
154571,YPF,39.8,20235.8,73.71428571428571,21,Intermedio (30-60%)
154744,YPF,92.1,72907.8,15.821904761904761,21,Maduro (>60%)
154745,YPF,16.3,40081.1,20.955384615384617,39,Temprano (<30%)
154746,YPF,39.9,110157.6,22.51684210526316,19,Intermedio (30-60%)
154747,YPF,82.6,33849.5,44.711875,16,Maduro (>60%)
154748,YPF,41.0,1100.0,50.28305970149254,134,Intermedio (30-60%)
154749,YPF,46.4,4105.2,53.10410447761194,134,Intermedio (30-60%)
154750,YPF,48.1,1603.9,49.274328358208955,134,Intermedio (30-60%)
154751,YPF,43.4,1992.3,51.064029850746266,134,Intermedio (30-60%)
154752,YPF,45.5,2102.3,26.829,120,Intermedio (30-60%)
154753,YPF,47.2,958.7,51.14455223880597,134,Intermedio (30-60%)
154754,YPF,39.3,1028.4,62.814253731343285,134,Intermedio (30-60%)
154755,YPF,39.7,2217.9,57.20371212121212,132,Intermedio (30-60%)
154756,YPF,40.1,1383.2,45.365,134,Intermedio (30-60%)
154776,YPF,13.1,131.9,244.0911009174312,109,Temprano (<30%)
154777,YPF,10.5,136.1,347.3289719626168,107,Temprano (<30%)
154790,O&G Developments,1.9,108.1,1576.1720147781457,35,Temprano (<30%)
154790,Shell,13.8,109.3,321.90999999999997,78,Temprano (<30%)
154791,O&G Developments,2.9,125.0,1388.9427580029815,34,Temprano (<30%)
154791,Shell,10.1,125.0,366.5464935064935,77,Temprano (<30%)
154792,TotalEnergies,47.1,628.8,345.18600000000004,4,Intermedio (30-60%)
154906,YPF,42.4,2199.8,57.12240601503759,133,Intermedio (30-60%)
154907,YPF,43.7,589.4,70.19511278195489,133,Intermedio (30-60%)
154908,YPF,35.5,1342.4,48.71436090225564,133,Intermedio (30-60%)
154909,YPF,36.0,1003.9,31.988167938931298,131,Intermedio (30-60%)
154910,YPF,35.8,410.6,24.6903007518797,133,Intermedio (30-60%)
154911,YPF,23.7,849.8,51.278931297709924,131,Temprano (<30%)
154912,YPF,57.2,1026.8,107.02855555555556,90,Intermedio (30-60%)
154929,YPF,15.0,123.3,388.64285714285717,105,Temprano (<30%)
154930,YPF,4.3,141.3,488.5446226415095,106,Temprano (<30%)
154931,YPF,10.3,158.0,179.00799999999998,100,Temprano (<30%)
154932,YPF,11.2,222.4,457.6060162601626,123,Temprano (<30%)
154933,YPF,16.5,193.2,422.98393939393935,99,Temprano (<30%)
155029,YPF,37.9,1022.2,56.31856060606061,132,Intermedio (30-60%)
155030,YPF,37.3,777.2,41.13374045801527,131,Intermedio (30-60%)
155031,YPF,29.6,822.0,38.7169696969697,132,Temprano (<30%)
155032,YPF,35.0,1322.8,40.43833333333333,132,Intermedio (30-60%)
155033,YPF,12.9,202.2,672.4850420168067,119,Temprano (<30%)
155040,YPF,14.5,157.1,111.05313432835821,67,Temprano (<30%)
155041,YPF,3.5,151.1,492.46392523364483,107,Temprano (<30%)
155042,YPF,12.9,118.9,201.1775,64,Temprano (<30%)
155043,YPF,3.7,106.7,277.8959090909091,110,Temprano (<30%)
155095,Vista Energy,19.5,382.5,96.44685903333334,30,Temprano (<30%)
155095,Wintershall,40.9,130.6,184.83350000000002,30,Intermedio (30-60%)
155096,Vista Energy,28.3,272.6,118.61440605660377,53,Temprano (<30%)
155096,Wintershall,24.9,120.3,164.0806,35,Temprano (<30%)
155217,YPF,14.3,141.9,458.45461538461535,52,Temprano (<30%)
155218,YPF,14.9,1741.9,205.22885496183207,131,Temprano (<30%)
155219,YPF,9.9,2151.6,100.02847328244275,131,Temprano (<30%)
155220,YPF,12.6,1729.4,81.0918320610687,131,Temprano (<30%)
155221,YPF,26.0,1595.1,117.27290076335878,131,Temprano (<30%)
155222,YPF,37.1,1795.5,72.95458015267175,131,Intermedio (30-60%)
155223,YPF,59.3,1999.4,39.245891472868216,129,Intermedio (30-60%)
155224,YPF,48.3,275.3,39.35207692307693,130,Intermedio (30-60%)
155225,YPF,32.1,361.4,40.62579365079365,126,Intermedio (30-60%)
155226,YPF,17.2,1797.4,89.62984732824428,131,Temprano (<30%)
155233,YPF,15.2,260.5,94.59175,80,Temprano (<30%)
155239,YPF,4.1,245.9,341.39443037974684,79,Temprano (<30%)
155240,YPF,4.8,181.6,379.83009803921567,102,Temprano (<30%)
155241,YPF,10.1,238.1,162.63411290322583,124,Temprano (<30%)
155411,YPF,27.3,744.5,85.25968503937007,127,Temprano (<30%)
155412,YPF,26.5,918.4,90.56461538461538,130,Temprano (<30%)
155413,YPF,37.8,459.4,43.5531007751938,129,Intermedio (30-60%)
155414,YPF,35.7,863.3,54.621538461538464,130,Intermedio (30-60%)
155415,YPF,44.2,2685.0,63.94315384615385,130,Intermedio (30-60%)
155416,YPF,43.8,2618.9,39.45384615384615,130,Intermedio (30-60%)
155417,YPF,32.3,798.5,64.58161538461539,130,Intermedio (30-60%)
155418,YPF,41.8,1097.7,50.87861538461539,130,Intermedio (30-60%)
155419,YPF,41.0,946.6,90.75061538461539,130,Intermedio (30-60%)
155420,YPF,36.1,1469.7,54.41969230769231,130,Intermedio (30-60%)
155424,YPF,13.5,144.7,252.3646,50,Temprano (<30%)
155430,YPF,2.4,136.6,267.2803409090909,88,Temprano (<30%)
155526,YPF,25.2,1094.7,124.62519379844962,129,Temprano (<30%)
155527,YPF,19.5,873.1,106.97821705426357,129,Temprano (<30%)
155528,YPF,16.5,836.7,90.21302325581395,129,Temprano (<30%)
155529,YPF,26.4,1190.0,33.46,128,Temprano (<30%)
155530,YPF,33.0,783.5,86.85426356589147,129,Intermedio (30-60%)
155531,YPF,35.1,1593.4,36.589689922480616,129,Intermedio (30-60%)
155532,YPF,37.4,698.6,24.800546875,128,Intermedio (30-60%)
155533,YPF,40.9,2608.5,46.36558139534883,129,Intermedio (30-60%)
155535,YPF,16.7,245.0,555.2021428571429,126,Temprano (<30%)
155536,YPF,18.6,273.8,611.9523015873016,126,Temprano (<30%)
155544,YPF,10.8,318.2,384.28108333333336,120,Temprano (<30%)
155545,YPF,14.0,369.1,342.21869565217395,115,Temprano (<30%)
155546,YPF,19.2,190.6,688.0324,125,Temprano (<30%)
155547,YPF,22.4,219.0,572.468947368421,114,Temprano (<30%)
155621,YPF,94.6,506134.1,0.82,1,Maduro (>60%)
155624,YPF,13.4,614.9,71.859765625,128,Temprano (<30%)
155625,YPF,34.8,1124.2,46.10625,128,Intermedio (30-60%)
155626,YPF,23.5,1954.9,78.114609375,128,Temprano (<30%)
155627,YPF,31.6,998.2,33.8071875,128,Intermedio (30-60%)
155628,YPF,37.0,738.0,51.350625,128,Intermedio (30-60%)
155629,YPF,14.0,793.0,19.41702479338843,121,Temprano (<30%)
155630,YPF,24.5,1347.6,47.3215625,128,Temprano (<30%)
155631,YPF,32.6,1663.2,40.525354330708666,127,Intermedio (30-60%)
155632,YPF,34.9,1195.7,57.24967741935484,124,Intermedio (30-60%)
155633,YPF,48.8,2165.0,103.26359375,128,Intermedio (30-60%)
155634,YPF,26.4,607.9,105.625625,128,Temprano (<30%)
155635,YPF,20.9,535.4,124.4003125,128,Temprano (<30%)
155636,YPF,14.1,535.7,280.08625,128,Temprano (<30%)
155639,YPF,11.9,257.3,350.6672566371682,113,Temprano (<30%)
155712,O&G Developments,14.4,101.3,249.98590203104175,9,Temprano (<30%)
155712,Shell,0.0,150.2,187.39,1,Temprano (<30%)
155713,O&G Developments,11.8,144.2,572.5533456437647,27,Temprano (<30%)
155713,Shell,8.4,251.5,232.38797468354431,79,Temprano (<30%)
155785,Capex,27.7,761.3,20.85424,125,Temprano (<30%)
155821,YPF,35.5,1067.6,605.706875,16,Intermedio (30-60%)
155826,YPF,52.2,53008.6,11.14125,8,Intermedio (30-60%)
155827,YPF,82.3,31171.1,19.27625,8,Maduro (>60%)
155828,YPF,88.2,31410.1,73.80833333333334,12,Maduro (>60%)
155829,YPF,88.7,50868.9,8.344285714285714,7,Maduro (>60%)
155831,YPF,80.1,80233.3,25.23,3,Maduro (>60%)
156320,YPF,16.5,143.0,479.3330434782609,115,Temprano (<30%)
156331,YPF,14.3,241.2,432.39260504201684,119,Temprano (<30%)
156332,YPF,6.6,571.7,375.5457446808511,94,Temprano (<30%)
156333,YPF,4.8,140.0,527.4252212389381,113,Temprano (<30%)
156334,YPF,10.1,213.0,492.4700819672131,122,Temprano (<30%)
156335,YPF,17.7,242.0,540.6396078431372,102,Temprano (<30%)
156336,YPF,7.3,314.9,473.43739130434784,115,Temprano (<30%)
156337,YPF,11.9,161.4,1310.6855555555555,18,Temprano (<30%)
156338,YPF,8.1,410.3,377.93628318584075,113,Temprano (<30%)
156339,YPF,9.2,287.4,642.9144565217391,92,Temprano (<30%)
156379,O&G Developments,4.5,101.4,801.1010670435176,29,Temprano (<30%)
156379,Shell,8.5,66.5,363.12265060240964,83,Temprano (<30%)
156427,Flxs,52.6,18639.3,0.4784836,10,Intermedio (30-60%)
156469,YPF,3.5,23994.7,21.66769230769231,26,Temprano (<30%)
156470,YPF,77.8,57107.0,144.57685714285714,35,Maduro (>60%)
156471,YPF,73.0,41169.8,127.90605263157896,38,Maduro (>60%)
156472,YPF,17.2,29093.2,36.97071428571429,14,Temprano (<30%)
156473,YPF,12.8,235.1,496.3264705882353,119,Temprano (<30%)
156474,YPF,9.6,223.7,198.47110169491526,118,Temprano (<30%)
156475,YPF,20.1,206.6,747.4849999999999,114,Temprano (<30%)
156476,YPF,8.3,958.4,120.61952000000001,125,Temprano (<30%)
156477,YPF,11.8,823.2,158.01144,125,Temprano (<30%)
156478,YPF,18.6,668.0,107.17688000000001,125,Temprano (<30%)
156479,YPF,14.5,746.7,134.00864,125,Temprano (<30%)
156488,YPF,13.0,193.6,578.5981666666667,120,Temprano (<30%)
156489,YPF,8.4,223.8,1266.3634710743802,121,Temprano (<30%)
156490,YPF,9.7,305.8,434.6836885245902,122,Temprano (<30%)
156491,YPF,5.7,261.8,473.7519658119658,117,Temprano (<30%)
156492,YPF,10.7,304.9,440.5053465346535,101,Temprano (<30%)
156493,YPF,10.7,192.6,538.5606194690265,113,Temprano (<30%)
156550,YPF,29.5,166.4,656.8903333333333,120,Temprano (<30%)
156551,YPF,35.4,1718.7,234.93103773584903,106,Intermedio (30-60%)
156552,YPF,14.8,439.0,909.1332608695651,46,Temprano (<30%)
156553,YPF,17.6,180.3,909.6251948051948,77,Temprano (<30%)
156554,YPF,21.6,204.6,880.7012871287129,101,Temprano (<30%)
156555,YPF,12.3,227.8,817.7031932773109,119,Temprano (<30%)
156697,YPF,15.4,186.2,1103.344953271028,107,Temprano (<30%)
156698,YPF,6.7,214.4,815.8483,100,Temprano (<30%)
156707,YPF,9.5,303.9,608.9542857142857,119,Temprano (<30%)
156708,YPF,7.7,420.1,218.69217948717952,78,Temprano (<30%)
156709,YPF,13.1,148.5,640.9203305785124,121,Temprano (<30%)
156710,YPF,10.1,148.2,841.2256074766356,107,Temprano (<30%)
156714,TotalEnergies,94.8,423458.4,20.685826913793104,58,Maduro (>60%)
156715,TotalEnergies,38.6,2639.5,270.25451452736553,110,Intermedio (30-60%)
156715,Vaca,41.7,544.8,89.147,10,Intermedio (30-60%)
156716,TotalEnergies,57.7,1128.0,117.35218233083029,107,Intermedio (30-60%)
156716,Vaca,68.0,703.4,50.79,7,Maduro (>60%)
156741,YPF,61.1,24445.8,30.60875,32,Maduro (>60%)
156742,YPF,44.4,29359.8,123.445625,32,Intermedio (30-60%)
156743,YPF,36.4,258267.4,8.481333333333334,15,Intermedio (30-60%)
156744,YPF,24.3,250.8,336.625,28,Temprano (<30%)
156751,YPF,24.7,252.5,465.6731578947369,76,Temprano (<30%)
156756,YPF,5.3,140.7,572.1882524271845,103,Temprano (<30%)
156757,YPF,11.2,153.4,750.5051639344263,122,Temprano (<30%)
156758,YPF,5.4,177.6,471.1781052631579,95,Temprano (<30%)
156759,YPF,14.3,150.6,515.753908045977,87,Temprano (<30%)
156760,YPF,11.0,224.2,477.520099009901,101,Temprano (<30%)
156761,YPF,8.2,125.4,450.91940594059406,101,Temprano (<30%)
156802,TotalEnergies,42.6,1735.2,61.47013870155129,102,Intermedio (30-60%)
156803,TotalEnergies,31.6,723.7,89.13922794228715,101,Intermedio (30-60%)
156803,Vaca,25.4,825.0,34.86,1,Temprano (<30%)
156871,YPF,67.5,563528.5,36.632,5,Maduro (>60%)
156872,YPF,82.1,43721.1,95.224,5,Maduro (>60%)
156873,YPF,12.4,293.9,517.0706666666667,75,Temprano (<30%)
156874,YPF,19.9,377.9,383.29589999999996,100,Temprano (<30%)
156875,YPF,14.0,269.9,479.55927835051546,97,Temprano (<30%)
156965,YPF,83.9,115507.6,67.97814814814814,54,Maduro (>60%)
156966,YPF,82.0,319968.6,52.77942307692308,52,Maduro (>60%)
156967,YPF,21.9,446.2,1043.0691228070175,114,Temprano (<30%)
156968,YPF,11.7,100.2,808.3259482758621,116,Temprano (<30%)
156969,YPF,7.1,156.7,967.3383620689655,116,Temprano (<30%)
156970,YPF,12.7,224.5,727.8026041666667,96,Temprano (<30%)
156971,YPF,11.6,173.1,734.3036697247707,109,Temprano (<30%)
156972,YPF,14.6,233.8,729.3056481481481,108,Temprano (<30%)
156973,YPF,15.3,760.8,227.30009615384614,104,Temprano (<30%)
156981,YPF,10.4,174.8,143.11696969696968,66,Temprano (<30%)
157109,YPF,7.2,184.4,844.3930630630631,111,Temprano (<30%)
157110,YPF,10.7,282.8,457.8328723404255,94,Temprano (<30%)
157111,YPF,19.5,183.3,975.6366019417476,103,Temprano (<30%)
157112,YPF,4.7,256.3,535.538,95,Temprano (<30%)
157113,YPF,8.7,245.0,551.4112765957447,94,Temprano (<30%)
157114,YPF,10.3,172.9,586.40375,104,Temprano (<30%)
157190,YPF,23.4,352.0,714.3277142857144,105,Temprano (<30%)
157191,YPF,20.4,366.1,635.4691566265061,83,Temprano (<30%)
157224,O&G Developments,9.9,117.7,539.7564388793392,28,Temprano (<30%)
157224,Shell,9.3,99.2,139.44460526315788,76,Temprano (<30%)
